Date;Heures;Consommation;Tmin;Tmoy;Tmax
17/03/2017;11:00;5531;5.67;16.24;10.96
17/03/2017;11:30;5492;5.67;16.24;10.96
17/03/2017;12:00;5465;5.67;16.24;10.96
17/03/2017;12:30;5316;5.67;16.24;10.96
17/03/2017;13:00;5486;5.67;16.24;10.96
17/03/2017;13:30;5241;5.67;16.24;10.96
17/03/2017;14:00;5347;5.67;16.24;10.96
17/03/2017;14:30;5326;5.67;16.24;10.96
17/03/2017;15:00;5200;5.67;16.24;10.96
17/03/2017;15:30;5089;5.67;16.24;10.96
17/03/2017;16:00;4871;5.67;16.24;10.96
17/03/2017;16:30;4902;5.67;16.24;10.96
17/03/2017;17:00;4797;5.67;16.24;10.96
17/03/2017;17:30;4767;5.67;16.24;10.96
17/03/2017;18:00;4825;5.67;16.24;10.96
17/03/2017;18:30;5063;5.67;16.24;10.96
17/03/2017;19:00;5256;5.67;16.24;10.96
17/03/2017;19:30;5458;5.67;16.24;10.96
17/03/2017;20:00;5522;5.67;16.24;10.96
17/03/2017;20:30;5429;5.67;16.24;10.96
17/03/2017;21:00;5149;5.67;16.24;10.96
17/03/2017;21:30;5015;5.67;16.24;10.96
17/03/2017;22:00;4861;5.67;16.24;10.96
17/03/2017;22:30;4890;5.67;16.24;10.96
17/03/2017;23:00;5293;5.67;16.24;10.96
17/03/2017;23:30;5123;5.67;16.24;10.96
18/03/2017;00:00;5120;7.97;13.26;10.61
18/03/2017;00:30;5047;7.97;13.26;10.61
18/03/2017;01:00;4776;7.97;13.26;10.61
18/03/2017;01:30;4878;7.97;13.26;10.61
18/03/2017;02:00;4693;7.97;13.26;10.61
18/03/2017;02:30;4626;7.97;13.26;10.61
18/03/2017;03:00;4477;7.97;13.26;10.61
18/03/2017;03:30;4301;7.97;13.26;10.61
18/03/2017;04:00;4189;7.97;13.26;10.61
18/03/2017;04:30;4107;7.97;13.26;10.61
18/03/2017;05:00;4156;7.97;13.26;10.61
18/03/2017;05:30;4232;7.97;13.26;10.61
18/03/2017;06:00;4312;7.97;13.26;10.61
18/03/2017;06:30;4439;7.97;13.26;10.61
18/03/2017;07:00;4521;7.97;13.26;10.61
18/03/2017;07:30;4534;7.97;13.26;10.61
18/03/2017;08:00;4678;7.97;13.26;10.61
18/03/2017;08:30;4832;7.97;13.26;10.61
18/03/2017;09:00;4939;7.97;13.26;10.61
18/03/2017;09:30;5017;7.97;13.26;10.61
18/03/2017;10:00;5009;7.97;13.26;10.61
18/03/2017;10:30;5075;7.97;13.26;10.61
18/03/2017;11:00;5043;7.97;13.26;10.61
18/03/2017;11:30;5087;7.97;13.26;10.61
18/03/2017;12:00;5140;7.97;13.26;10.61
18/03/2017;12:30;5156;7.97;13.26;10.61
18/03/2017;13:00;5340;7.97;13.26;10.61
18/03/2017;13:30;5120;7.97;13.26;10.61
18/03/2017;14:00;5198;7.97;13.26;10.61
18/03/2017;14:30;5123;7.97;13.26;10.61
18/03/2017;15:00;4724;7.97;13.26;10.61
18/03/2017;15:30;4757;7.97;13.26;10.61
18/03/2017;16:00;4546;7.97;13.26;10.61
18/03/2017;16:30;4489;7.97;13.26;10.61
18/03/2017;17:00;4423;7.97;13.26;10.61
18/03/2017;17:30;4369;7.97;13.26;10.61
18/03/2017;18:00;4457;7.97;13.26;10.61
18/03/2017;18:30;4553;7.97;13.26;10.61
18/03/2017;19:00;4924;7.97;13.26;10.61
18/03/2017;19:30;5150;7.97;13.26;10.61
18/03/2017;20:00;5288;7.97;13.26;10.61
18/03/2017;20:30;5063;7.97;13.26;10.61
18/03/2017;21:00;4934;7.97;13.26;10.61
18/03/2017;21:30;4796;7.97;13.26;10.61
18/03/2017;22:00;4761;7.97;13.26;10.61
18/03/2017;22:30;4850;7.97;13.26;10.61
18/03/2017;23:00;5169;7.97;13.26;10.61
18/03/2017;23:30;5079;7.97;13.26;10.61
19/03/2017;00:00;5114;6.42;13.72;10.07
19/03/2017;00:30;5112;6.42;13.72;10.07
19/03/2017;01:00;4847;6.42;13.72;10.07
19/03/2017;01:30;4983;6.42;13.72;10.07
19/03/2017;02:00;4669;6.42;13.72;10.07
19/03/2017;02:30;4705;6.42;13.72;10.07
19/03/2017;03:00;4436;6.42;13.72;10.07
19/03/2017;03:30;4298;6.42;13.72;10.07
19/03/2017;04:00;4110;6.42;13.72;10.07
19/03/2017;04:30;4027;6.42;13.72;10.07
19/03/2017;05:00;4014;6.42;13.72;10.07
19/03/2017;05:30;4064;6.42;13.72;10.07
19/03/2017;06:00;4100;6.42;13.72;10.07
19/03/2017;06:30;4218;6.42;13.72;10.07
19/03/2017;07:00;4173;6.42;13.72;10.07
19/03/2017;07:30;4193;6.42;13.72;10.07
19/03/2017;08:00;4270;6.42;13.72;10.07
19/03/2017;08:30;4380;6.42;13.72;10.07
19/03/2017;09:00;4518;6.42;13.72;10.07
19/03/2017;09:30;4580;6.42;13.72;10.07
19/03/2017;10:00;4655;6.42;13.72;10.07
19/03/2017;10:30;4718;6.42;13.72;10.07
19/03/2017;11:00;4725;6.42;13.72;10.07
19/03/2017;11:30;4790;6.42;13.72;10.07
19/03/2017;12:00;4867;6.42;13.72;10.07
19/03/2017;12:30;4930;6.42;13.72;10.07
19/03/2017;13:00;5089;6.42;13.72;10.07
19/03/2017;13:30;4835;6.42;13.72;10.07
19/03/2017;14:00;4835;6.42;13.72;10.07
19/03/2017;14:30;4830;6.42;13.72;10.07
19/03/2017;15:00;4551;6.42;13.72;10.07
19/03/2017;15:30;4544;6.42;13.72;10.07
19/03/2017;16:00;4409;6.42;13.72;10.07
19/03/2017;16:30;4260;6.42;13.72;10.07
19/03/2017;17:00;4211;6.42;13.72;10.07
19/03/2017;17:30;4247;6.42;13.72;10.07
19/03/2017;18:00;4404;6.42;13.72;10.07
19/03/2017;18:30;4581;6.42;13.72;10.07
19/03/2017;19:00;4772;6.42;13.72;10.07
19/03/2017;19:30;5171;6.42;13.72;10.07
19/03/2017;20:00;5287;6.42;13.72;10.07
19/03/2017;20:30;5135;6.42;13.72;10.07
19/03/2017;21:00;4955;6.42;13.72;10.07
19/03/2017;21:30;4864;6.42;13.72;10.07
19/03/2017;22:00;4744;6.42;13.72;10.07
19/03/2017;22:30;4854;6.42;13.72;10.07
19/03/2017;23:00;5198;6.42;13.72;10.07
19/03/2017;23:30;5018;6.42;13.72;10.07
20/03/2017;00:00;5085;8.59;12.67;10.63
20/03/2017;00:30;4997;8.59;12.67;10.63
20/03/2017;01:00;4814;8.59;12.67;10.63
20/03/2017;01:30;4955;8.59;12.67;10.63
20/03/2017;02:00;4742;8.59;12.67;10.63
20/03/2017;02:30;4733;8.59;12.67;10.63
20/03/2017;03:00;4566;8.59;12.67;10.63
20/03/2017;03:30;4362;8.59;12.67;10.63
20/03/2017;04:00;4273;8.59;12.67;10.63
20/03/2017;04:30;4267;8.59;12.67;10.63
20/03/2017;05:00;4311;8.59;12.67;10.63
20/03/2017;05:30;4410;8.59;12.67;10.63
20/03/2017;06:00;4736;8.59;12.67;10.63
20/03/2017;06:30;4988;8.59;12.67;10.63
20/03/2017;07:00;5230;8.59;12.67;10.63
20/03/2017;07:30;5441;8.59;12.67;10.63
20/03/2017;08:00;5555;8.59;12.67;10.63
20/03/2017;08:30;5615;8.59;12.67;10.63
20/03/2017;09:00;5710;8.59;12.67;10.63
20/03/2017;09:30;5684;8.59;12.67;10.63
20/03/2017;10:00;5768;8.59;12.67;10.63
20/03/2017;10:30;5724;8.59;12.67;10.63
20/03/2017;11:00;5691;8.59;12.67;10.63
20/03/2017;11:30;5667;8.59;12.67;10.63
20/03/2017;12:00;5783;8.59;12.67;10.63
20/03/2017;12:30;5650;8.59;12.67;10.63
20/03/2017;13:00;5886;8.59;12.67;10.63
20/03/2017;13:30;5759;8.59;12.67;10.63
20/03/2017;14:00;5799;8.59;12.67;10.63
20/03/2017;14:30;5894;8.59;12.67;10.63
20/03/2017;15:00;5597;8.59;12.67;10.63
20/03/2017;15:30;5532;8.59;12.67;10.63
20/03/2017;16:00;5502;8.59;12.67;10.63
20/03/2017;16:30;5359;8.59;12.67;10.63
20/03/2017;17:00;5389;8.59;12.67;10.63
20/03/2017;17:30;5265;8.59;12.67;10.63
20/03/2017;18:00;5403;8.59;12.67;10.63
20/03/2017;18:30;5480;8.59;12.67;10.63
20/03/2017;19:00;5690;8.59;12.67;10.63
20/03/2017;19:30;5852;8.59;12.67;10.63
20/03/2017;20:00;5856;8.59;12.67;10.63
20/03/2017;20:30;5645;8.59;12.67;10.63
20/03/2017;21:00;5507;8.59;12.67;10.63
20/03/2017;21:30;5244;8.59;12.67;10.63
20/03/2017;22:00;5225;8.59;12.67;10.63
20/03/2017;22:30;5212;8.59;12.67;10.63
20/03/2017;23:00;5588;8.59;12.67;10.63
20/03/2017;23:30;5267;8.59;12.67;10.63
21/03/2017;00:00;5317;7.92;11.69;9.81
21/03/2017;00:30;5300;7.92;11.69;9.81
21/03/2017;01:00;5086;7.92;11.69;9.81
21/03/2017;01:30;5227;7.92;11.69;9.81
21/03/2017;02:00;4935;7.92;11.69;9.81
21/03/2017;02:30;5104;7.92;11.69;9.81
21/03/2017;03:00;4757;7.92;11.69;9.81
21/03/2017;03:30;4672;7.92;11.69;9.81
21/03/2017;04:00;4517;7.92;11.69;9.81
21/03/2017;04:30;4567;7.92;11.69;9.81
21/03/2017;05:00;4557;7.92;11.69;9.81
21/03/2017;05:30;4691;7.92;11.69;9.81
21/03/2017;06:00;4788;7.92;11.69;9.81
21/03/2017;06:30;5205;7.92;11.69;9.81
21/03/2017;07:00;5553;7.92;11.69;9.81
21/03/2017;07:30;5637;7.92;11.69;9.81
21/03/2017;08:00;5865;7.92;11.69;9.81
21/03/2017;08:30;5897;7.92;11.69;9.81
21/03/2017;09:00;5993;7.92;11.69;9.81
21/03/2017;09:30;6038;7.92;11.69;9.81
21/03/2017;10:00;6038;7.92;11.69;9.81
21/03/2017;10:30;6089;7.92;11.69;9.81
21/03/2017;11:00;6098;7.92;11.69;9.81
21/03/2017;11:30;6149;7.92;11.69;9.81
21/03/2017;12:00;6152;7.92;11.69;9.81
21/03/2017;12:30;6025;7.92;11.69;9.81
21/03/2017;13:00;6198;7.92;11.69;9.81
21/03/2017;13:30;6088;7.92;11.69;9.81
21/03/2017;14:00;6155;7.92;11.69;9.81
21/03/2017;14:30;6138;7.92;11.69;9.81
21/03/2017;15:00;5997;7.92;11.69;9.81
21/03/2017;15:30;5994;7.92;11.69;9.81
21/03/2017;16:00;5740;7.92;11.69;9.81
21/03/2017;16:30;5671;7.92;11.69;9.81
21/03/2017;17:00;5496;7.92;11.69;9.81
21/03/2017;17:30;5492;7.92;11.69;9.81
21/03/2017;18:00;5642;7.92;11.69;9.81
21/03/2017;18:30;5708;7.92;11.69;9.81
21/03/2017;19:00;6035;7.92;11.69;9.81
21/03/2017;19:30;6187;7.92;11.69;9.81
21/03/2017;20:00;6351;7.92;11.69;9.81
21/03/2017;20:30;6086;7.92;11.69;9.81
21/03/2017;21:00;5801;7.92;11.69;9.81
21/03/2017;21:30;5705;7.92;11.69;9.81
21/03/2017;22:00;5548;7.92;11.69;9.81
21/03/2017;22:30;5654;7.92;11.69;9.81
21/03/2017;23:00;6003;7.92;11.69;9.81
21/03/2017;23:30;5770;7.92;11.69;9.81
22/03/2017;00:00;5875;3.18;12.27;7.72
22/03/2017;00:30;5979;3.18;12.27;7.72
22/03/2017;01:00;5695;3.18;12.27;7.72
22/03/2017;01:30;5792;3.18;12.27;7.72
22/03/2017;02:00;5622;3.18;12.27;7.72
22/03/2017;02:30;5671;3.18;12.27;7.72
22/03/2017;03:00;5393;3.18;12.27;7.72
22/03/2017;03:30;5278;3.18;12.27;7.72
22/03/2017;04:00;5172;3.18;12.27;7.72
22/03/2017;04:30;5183;3.18;12.27;7.72
22/03/2017;05:00;5223;3.18;12.27;7.72
22/03/2017;05:30;5361;3.18;12.27;7.72
22/03/2017;06:00;5641;3.18;12.27;7.72
22/03/2017;06:30;6097;3.18;12.27;7.72
22/03/2017;07:00;6368;3.18;12.27;7.72
22/03/2017;07:30;6431;3.18;12.27;7.72
22/03/2017;08:00;6571;3.18;12.27;7.72
22/03/2017;08:30;6741;3.18;12.27;7.72
22/03/2017;09:00;6766;3.18;12.27;7.72
22/03/2017;09:30;6750;3.18;12.27;7.72
22/03/2017;10:00;6700;3.18;12.27;7.72
22/03/2017;10:30;6597;3.18;12.27;7.72
22/03/2017;11:00;6606;3.18;12.27;7.72
22/03/2017;11:30;6545;3.18;12.27;7.72
22/03/2017;12:00;6448;3.18;12.27;7.72
22/03/2017;12:30;6342;3.18;12.27;7.72
22/03/2017;13:00;6469;3.18;12.27;7.72
22/03/2017;13:30;6274;3.18;12.27;7.72
22/03/2017;14:00;6358;3.18;12.27;7.72
22/03/2017;14:30;6323;3.18;12.27;7.72
22/03/2017;15:00;6079;3.18;12.27;7.72
22/03/2017;15:30;6078;3.18;12.27;7.72
22/03/2017;16:00;5952;3.18;12.27;7.72
22/03/2017;16:30;5891;3.18;12.27;7.72
22/03/2017;17:00;5830;3.18;12.27;7.72
22/03/2017;17:30;5813;3.18;12.27;7.72
22/03/2017;18:00;5945;3.18;12.27;7.72
22/03/2017;18:30;6120;3.18;12.27;7.72
22/03/2017;19:00;6480;3.18;12.27;7.72
22/03/2017;19:30;6630;3.18;12.27;7.72
22/03/2017;20:00;6672;3.18;12.27;7.72
22/03/2017;20:30;6364;3.18;12.27;7.72
22/03/2017;21:00;6154;3.18;12.27;7.72
22/03/2017;21:30;5905;3.18;12.27;7.72
22/03/2017;22:00;5760;3.18;12.27;7.72
22/03/2017;22:30;5857;3.18;12.27;7.72
22/03/2017;23:00;6205;3.18;12.27;7.72
22/03/2017;23:30;6038;3.18;12.27;7.72
23/03/2017;00:00;6065;4.36;11.34;7.85
23/03/2017;00:30;5856;4.36;11.34;7.85
23/03/2017;01:00;5551;4.36;11.34;7.85
23/03/2017;01:30;5780;4.36;11.34;7.85
23/03/2017;02:00;5596;4.36;11.34;7.85
23/03/2017;02:30;5614;4.36;11.34;7.85
23/03/2017;03:00;5376;4.36;11.34;7.85
23/03/2017;03:30;5200;4.36;11.34;7.85
23/03/2017;04:00;5058;4.36;11.34;7.85
23/03/2017;04:30;5022;4.36;11.34;7.85
23/03/2017;05:00;5127;4.36;11.34;7.85
23/03/2017;05:30;5266;4.36;11.34;7.85
23/03/2017;06:00;5367;4.36;11.34;7.85
23/03/2017;06:30;5814;4.36;11.34;7.85
23/03/2017;07:00;6122;4.36;11.34;7.85
23/03/2017;07:30;6298;4.36;11.34;7.85
23/03/2017;08:00;6439;4.36;11.34;7.85
23/03/2017;08:30;6547;4.36;11.34;7.85
23/03/2017;09:00;6571;4.36;11.34;7.85
23/03/2017;09:30;6542;4.36;11.34;7.85
23/03/2017;10:00;6543;4.36;11.34;7.85
23/03/2017;10:30;6524;4.36;11.34;7.85
23/03/2017;11:00;6449;4.36;11.34;7.85
23/03/2017;11:30;6476;4.36;11.34;7.85
23/03/2017;12:00;6409;4.36;11.34;7.85
23/03/2017;12:30;6305;4.36;11.34;7.85
23/03/2017;13:00;6423;4.36;11.34;7.85
23/03/2017;13:30;6246;4.36;11.34;7.85
23/03/2017;14:00;6324;4.36;11.34;7.85
23/03/2017;14:30;6276;4.36;11.34;7.85
23/03/2017;15:00;6007;4.36;11.34;7.85
23/03/2017;15:30;5933;4.36;11.34;7.85
23/03/2017;16:00;5745;4.36;11.34;7.85
23/03/2017;16:30;5713;4.36;11.34;7.85
23/03/2017;17:00;5591;4.36;11.34;7.85
23/03/2017;17:30;5510;4.36;11.34;7.85
23/03/2017;18:00;5520;4.36;11.34;7.85
23/03/2017;18:30;5663;4.36;11.34;7.85
23/03/2017;19:00;5982;4.36;11.34;7.85
23/03/2017;19:30;6234;4.36;11.34;7.85
23/03/2017;20:00;6394;4.36;11.34;7.85
23/03/2017;20:30;6198;4.36;11.34;7.85
23/03/2017;21:00;5907;4.36;11.34;7.85
23/03/2017;21:30;5726;4.36;11.34;7.85
23/03/2017;22:00;5624;4.36;11.34;7.85
23/03/2017;22:30;5717;4.36;11.34;7.85
23/03/2017;23:00;6019;4.36;11.34;7.85
23/03/2017;23:30;5908;4.36;11.34;7.85
24/03/2017;00:00;5902;1.51;12.81;7.16
24/03/2017;00:30;5903;1.51;12.81;7.16
24/03/2017;01:00;5736;1.51;12.81;7.16
24/03/2017;01:30;5971;1.51;12.81;7.16
24/03/2017;02:00;5774;1.51;12.81;7.16
24/03/2017;02:30;5889;1.51;12.81;7.16
24/03/2017;03:00;5657;1.51;12.81;7.16
24/03/2017;03:30;5440;1.51;12.81;7.16
24/03/2017;04:00;5367;1.51;12.81;7.16
24/03/2017;04:30;5366;1.51;12.81;7.16
24/03/2017;05:00;5449;1.51;12.81;7.16
24/03/2017;05:30;5604;1.51;12.81;7.16
24/03/2017;06:00;5820;1.51;12.81;7.16
24/03/2017;06:30;6330;1.51;12.81;7.16
24/03/2017;07:00;6481;1.51;12.81;7.16
24/03/2017;07:30;6717;1.51;12.81;7.16
24/03/2017;08:00;6771;1.51;12.81;7.16
24/03/2017;08:30;6783;1.51;12.81;7.16
24/03/2017;09:00;6802;1.51;12.81;7.16
24/03/2017;09:30;6691;1.51;12.81;7.16
24/03/2017;10:00;6679;1.51;12.81;7.16
24/03/2017;10:30;6535;1.51;12.81;7.16
24/03/2017;11:00;6529;1.51;12.81;7.16
24/03/2017;11:30;6428;1.51;12.81;7.16
24/03/2017;12:00;6362;1.51;12.81;7.16
24/03/2017;12:30;6189;1.51;12.81;7.16
24/03/2017;13:00;6294;1.51;12.81;7.16
24/03/2017;13:30;6112;1.51;12.81;7.16
24/03/2017;14:00;6161;1.51;12.81;7.16
24/03/2017;14:30;6126;1.51;12.81;7.16
24/03/2017;15:00;5922;1.51;12.81;7.16
24/03/2017;15:30;5853;1.51;12.81;7.16
24/03/2017;16:00;5691;1.51;12.81;7.16
24/03/2017;16:30;5561;1.51;12.81;7.16
24/03/2017;17:00;5445;1.51;12.81;7.16
24/03/2017;17:30;5402;1.51;12.81;7.16
24/03/2017;18:00;5548;1.51;12.81;7.16
24/03/2017;18:30;5709;1.51;12.81;7.16
24/03/2017;19:00;5942;1.51;12.81;7.16
24/03/2017;19:30;6111;1.51;12.81;7.16
24/03/2017;20:00;6198;1.51;12.81;7.16
24/03/2017;20:30;5992;1.51;12.81;7.16
24/03/2017;21:00;5723;1.51;12.81;7.16
24/03/2017;21:30;5552;1.51;12.81;7.16
24/03/2017;22:00;5459;1.51;12.81;7.16
24/03/2017;22:30;5510;1.51;12.81;7.16
24/03/2017;23:00;5834;1.51;12.81;7.16
24/03/2017;23:30;5645;1.51;12.81;7.16
25/03/2017;00:00;5641;7.62;15.06;11.34
25/03/2017;00:30;5578;7.62;15.06;11.34
25/03/2017;01:00;5290;7.62;15.06;11.34
25/03/2017;01:30;5518;7.62;15.06;11.34
25/03/2017;02:00;5250;7.62;15.06;11.34
25/03/2017;02:30;5271;7.62;15.06;11.34
25/03/2017;03:00;4998;7.62;15.06;11.34
25/03/2017;03:30;4808;7.62;15.06;11.34
25/03/2017;04:00;4707;7.62;15.06;11.34
25/03/2017;04:30;4694;7.62;15.06;11.34
25/03/2017;05:00;4657;7.62;15.06;11.34
25/03/2017;05:30;4765;7.62;15.06;11.34
25/03/2017;06:00;4806;7.62;15.06;11.34
25/03/2017;06:30;5044;7.62;15.06;11.34
25/03/2017;07:00;4986;7.62;15.06;11.34
25/03/2017;07:30;5064;7.62;15.06;11.34
25/03/2017;08:00;5221;7.62;15.06;11.34
25/03/2017;08:30;5304;7.62;15.06;11.34
25/03/2017;09:00;5385;7.62;15.06;11.34
25/03/2017;09:30;5530;7.62;15.06;11.34
25/03/2017;10:00;5536;7.62;15.06;11.34
25/03/2017;10:30;5430;7.62;15.06;11.34
25/03/2017;11:00;5371;7.62;15.06;11.34
25/03/2017;11:30;5361;7.62;15.06;11.34
25/03/2017;12:00;5540;7.62;15.06;11.34
25/03/2017;12:30;5426;7.62;15.06;11.34
25/03/2017;13:00;5614;7.62;15.06;11.34
25/03/2017;13:30;5394;7.62;15.06;11.34
25/03/2017;14:00;5290;7.62;15.06;11.34
25/03/2017;14:30;5304;7.62;15.06;11.34
25/03/2017;15:00;5087;7.62;15.06;11.34
25/03/2017;15:30;4994;7.62;15.06;11.34
25/03/2017;16:00;4773;7.62;15.06;11.34
25/03/2017;16:30;4780;7.62;15.06;11.34
25/03/2017;17:00;4653;7.62;15.06;11.34
25/03/2017;17:30;4697;7.62;15.06;11.34
25/03/2017;18:00;4799;7.62;15.06;11.34
25/03/2017;18:30;4851;7.62;15.06;11.34
25/03/2017;19:00;5159;7.62;15.06;11.34
25/03/2017;19:30;5404;7.62;15.06;11.34
25/03/2017;20:00;5612;7.62;15.06;11.34
25/03/2017;20:30;5465;7.62;15.06;11.34
25/03/2017;21:00;5287;7.62;15.06;11.34
25/03/2017;21:30;5200;7.62;15.06;11.34
25/03/2017;22:00;5062;7.62;15.06;11.34
25/03/2017;22:30;5265;7.62;15.06;11.34
25/03/2017;23:00;5581;7.62;15.06;11.34
25/03/2017;23:30;5440;7.62;15.06;11.34
26/03/2017;00:00;5478;5.44;19.3;12.37
26/03/2017;00:30;5466;5.44;19.3;12.37
26/03/2017;01:00;5208;5.44;19.3;12.37
26/03/2017;01:30;5394;5.44;19.3;12.37
26/03/2017;02:00;5089;5.44;19.3;12.37
26/03/2017;02:30;5394;5.44;19.3;12.37
26/03/2017;03:00;5089;5.44;19.3;12.37
26/03/2017;03:30;5223;5.44;19.3;12.37
26/03/2017;04:00;4834;5.44;19.3;12.37
26/03/2017;04:30;4705;5.44;19.3;12.37
26/03/2017;05:00;4559;5.44;19.3;12.37
26/03/2017;05:30;4620;5.44;19.3;12.37
26/03/2017;06:00;4600;5.44;19.3;12.37
26/03/2017;06:30;4683;5.44;19.3;12.37
26/03/2017;07:00;4756;5.44;19.3;12.37
26/03/2017;07:30;4819;5.44;19.3;12.37
26/03/2017;08:00;4802;5.44;19.3;12.37
26/03/2017;08:30;4872;5.44;19.3;12.37
26/03/2017;09:00;4976;5.44;19.3;12.37
26/03/2017;09:30;5009;5.44;19.3;12.37
26/03/2017;10:00;5003;5.44;19.3;12.37
26/03/2017;10:30;5108;5.44;19.3;12.37
26/03/2017;11:00;5058;5.44;19.3;12.37
26/03/2017;11:30;5086;5.44;19.3;12.37
26/03/2017;12:00;5084;5.44;19.3;12.37
26/03/2017;12:30;5130;5.44;19.3;12.37
26/03/2017;13:00;5246;5.44;19.3;12.37
26/03/2017;13:30;4975;5.44;19.3;12.37
26/03/2017;14:00;4862;5.44;19.3;12.37
26/03/2017;14:30;4648;5.44;19.3;12.37
26/03/2017;15:00;4434;5.44;19.3;12.37
26/03/2017;15:30;4366;5.44;19.3;12.37
26/03/2017;16:00;4185;5.44;19.3;12.37
26/03/2017;16:30;3985;5.44;19.3;12.37
26/03/2017;17:00;3949;5.44;19.3;12.37
26/03/2017;17:30;3843;5.44;19.3;12.37
26/03/2017;18:00;3920;5.44;19.3;12.37
26/03/2017;18:30;3995;5.44;19.3;12.37
26/03/2017;19:00;4114;5.44;19.3;12.37
26/03/2017;19:30;4224;5.44;19.3;12.37
26/03/2017;20:00;4335;5.44;19.3;12.37
26/03/2017;20:30;4501;5.44;19.3;12.37
26/03/2017;21:00;4738;5.44;19.3;12.37
26/03/2017;21:30;4659;5.44;19.3;12.37
26/03/2017;22:00;4587;5.44;19.3;12.37
26/03/2017;22:30;4624;5.44;19.3;12.37
26/03/2017;23:00;4998;5.44;19.3;12.37
26/03/2017;23:30;4839;5.44;19.3;12.37
27/03/2017;00:00;4944;6.92;19.2;13.06
27/03/2017;00:30;4888;6.92;19.2;13.06
27/03/2017;01:00;4652;6.92;19.2;13.06
27/03/2017;01:30;4919;6.92;19.2;13.06
27/03/2017;02:00;4747;6.92;19.2;13.06
27/03/2017;02:30;4856;6.92;19.2;13.06
27/03/2017;03:00;4605;6.92;19.2;13.06
27/03/2017;03:30;4473;6.92;19.2;13.06
27/03/2017;04:00;4309;6.92;19.2;13.06
27/03/2017;04:30;4332;6.92;19.2;13.06
27/03/2017;05:00;4340;6.92;19.2;13.06
27/03/2017;05:30;4496;6.92;19.2;13.06
27/03/2017;06:00;4607;6.92;19.2;13.06
27/03/2017;06:30;5019;6.92;19.2;13.06
27/03/2017;07:00;5207;6.92;19.2;13.06
27/03/2017;07:30;5586;6.92;19.2;13.06
27/03/2017;08:00;5623;6.92;19.2;13.06
27/03/2017;08:30;5692;6.92;19.2;13.06
27/03/2017;09:00;5664;6.92;19.2;13.06
27/03/2017;09:30;5707;6.92;19.2;13.06
27/03/2017;10:00;5701;6.92;19.2;13.06
27/03/2017;10:30;5661;6.92;19.2;13.06
27/03/2017;11:00;5615;6.92;19.2;13.06
27/03/2017;11:30;5571;6.92;19.2;13.06
27/03/2017;12:00;5509;6.92;19.2;13.06
27/03/2017;12:30;5370;6.92;19.2;13.06
27/03/2017;13:00;5495;6.92;19.2;13.06
27/03/2017;13:30;5318;6.92;19.2;13.06
27/03/2017;14:00;5395;6.92;19.2;13.06
27/03/2017;14:30;5359;6.92;19.2;13.06
27/03/2017;15:00;5087;6.92;19.2;13.06
27/03/2017;15:30;5038;6.92;19.2;13.06
27/03/2017;16:00;4870;6.92;19.2;13.06
27/03/2017;16:30;4746;6.92;19.2;13.06
27/03/2017;17:00;4630;6.92;19.2;13.06
27/03/2017;17:30;4487;6.92;19.2;13.06
27/03/2017;18:00;4487;6.92;19.2;13.06
27/03/2017;18:30;4539;6.92;19.2;13.06
27/03/2017;19:00;4733;6.92;19.2;13.06
27/03/2017;19:30;4830;6.92;19.2;13.06
27/03/2017;20:00;4821;6.92;19.2;13.06
27/03/2017;20:30;4901;6.92;19.2;13.06
27/03/2017;21:00;4880;6.92;19.2;13.06
27/03/2017;21:30;4903;6.92;19.2;13.06
27/03/2017;22:00;4741;6.92;19.2;13.06
27/03/2017;22:30;4859;6.92;19.2;13.06
27/03/2017;23:00;5111;6.92;19.2;13.06
27/03/2017;23:30;4900;6.92;19.2;13.06
28/03/2017;00:00;4971;8.03;19.47;13.75
28/03/2017;00:30;4955;8.03;19.47;13.75
28/03/2017;01:00;4646;8.03;19.47;13.75
28/03/2017;01:30;4874;8.03;19.47;13.75
28/03/2017;02:00;4666;8.03;19.47;13.75
28/03/2017;02:30;4682;8.03;19.47;13.75
28/03/2017;03:00;4498;8.03;19.47;13.75
28/03/2017;03:30;4367;8.03;19.47;13.75
28/03/2017;04:00;4198;8.03;19.47;13.75
28/03/2017;04:30;4171;8.03;19.47;13.75
28/03/2017;05:00;4133;8.03;19.47;13.75
28/03/2017;05:30;4294;8.03;19.47;13.75
28/03/2017;06:00;4448;8.03;19.47;13.75
28/03/2017;06:30;4842;8.03;19.47;13.75
28/03/2017;07:00;5158;8.03;19.47;13.75
28/03/2017;07:30;5494;8.03;19.47;13.75
28/03/2017;08:00;5500;8.03;19.47;13.75
28/03/2017;08:30;5555;8.03;19.47;13.75
28/03/2017;09:00;5616;8.03;19.47;13.75
28/03/2017;09:30;5625;8.03;19.47;13.75
28/03/2017;10:00;5552;8.03;19.47;13.75
28/03/2017;10:30;5460;8.03;19.47;13.75
28/03/2017;11:00;5419;8.03;19.47;13.75
28/03/2017;11:30;5377;8.03;19.47;13.75
28/03/2017;12:00;5338;8.03;19.47;13.75
28/03/2017;12:30;5209;8.03;19.47;13.75
28/03/2017;13:00;5301;8.03;19.47;13.75
28/03/2017;13:30;5138;8.03;19.47;13.75
28/03/2017;14:00;5223;8.03;19.47;13.75
28/03/2017;14:30;5263;8.03;19.47;13.75
28/03/2017;15:00;5021;8.03;19.47;13.75
