Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;23/03/2020;16:00;4065
Nouvelle-Aquitaine;Données définitives;23/03/2020;16:30;4015
Nouvelle-Aquitaine;Données définitives;23/03/2020;17:00;3958
Nouvelle-Aquitaine;Données définitives;23/03/2020;17:30;4005
Nouvelle-Aquitaine;Données définitives;23/03/2020;18:00;4033
Nouvelle-Aquitaine;Données définitives;23/03/2020;18:30;4244
Nouvelle-Aquitaine;Données définitives;23/03/2020;19:00;4465
Nouvelle-Aquitaine;Données définitives;23/03/2020;19:30;4766
Nouvelle-Aquitaine;Données définitives;23/03/2020;20:00;4891
Nouvelle-Aquitaine;Données définitives;23/03/2020;20:30;4475
Nouvelle-Aquitaine;Données définitives;23/03/2020;21:00;4387
Nouvelle-Aquitaine;Données définitives;23/03/2020;21:30;4307
Nouvelle-Aquitaine;Données définitives;23/03/2020;22:00;4238
Nouvelle-Aquitaine;Données définitives;23/03/2020;22:30;4321
Nouvelle-Aquitaine;Données définitives;23/03/2020;23:00;4406
Nouvelle-Aquitaine;Données définitives;23/03/2020;23:30;4280
Nouvelle-Aquitaine;Données définitives;24/03/2020;00:00;4368
Nouvelle-Aquitaine;Données définitives;24/03/2020;00:30;4430
Nouvelle-Aquitaine;Données définitives;24/03/2020;01:00;4257
Nouvelle-Aquitaine;Données définitives;24/03/2020;01:30;4377
Nouvelle-Aquitaine;Données définitives;24/03/2020;02:00;4201
Nouvelle-Aquitaine;Données définitives;24/03/2020;02:30;4220
Nouvelle-Aquitaine;Données définitives;24/03/2020;03:00;4030
Nouvelle-Aquitaine;Données définitives;24/03/2020;03:30;3873
Nouvelle-Aquitaine;Données définitives;24/03/2020;04:00;3790
Nouvelle-Aquitaine;Données définitives;24/03/2020;04:30;3781
Nouvelle-Aquitaine;Données définitives;24/03/2020;05:00;3772
Nouvelle-Aquitaine;Données définitives;24/03/2020;05:30;3870
Nouvelle-Aquitaine;Données définitives;24/03/2020;06:00;3975
Nouvelle-Aquitaine;Données définitives;24/03/2020;06:30;4434
Nouvelle-Aquitaine;Données définitives;24/03/2020;07:00;4428
Nouvelle-Aquitaine;Données définitives;24/03/2020;07:30;4510
Nouvelle-Aquitaine;Données définitives;24/03/2020;08:00;4680
Nouvelle-Aquitaine;Données définitives;24/03/2020;08:30;4690
Nouvelle-Aquitaine;Données définitives;24/03/2020;09:00;4684
Nouvelle-Aquitaine;Données définitives;24/03/2020;09:30;4550
Nouvelle-Aquitaine;Données définitives;24/03/2020;10:00;4473
Nouvelle-Aquitaine;Données définitives;24/03/2020;10:30;4440
Nouvelle-Aquitaine;Données définitives;24/03/2020;11:00;4394
Nouvelle-Aquitaine;Données définitives;24/03/2020;11:30;4427
Nouvelle-Aquitaine;Données définitives;24/03/2020;12:00;4607
Nouvelle-Aquitaine;Données définitives;24/03/2020;12:30;4629
Nouvelle-Aquitaine;Données définitives;24/03/2020;13:00;4726
Nouvelle-Aquitaine;Données définitives;24/03/2020;13:30;4398
Nouvelle-Aquitaine;Données définitives;24/03/2020;14:00;4395
Nouvelle-Aquitaine;Données définitives;24/03/2020;14:30;4409
Nouvelle-Aquitaine;Données définitives;24/03/2020;15:00;4138
Nouvelle-Aquitaine;Données définitives;24/03/2020;15:30;4209
Nouvelle-Aquitaine;Données définitives;24/03/2020;16:00;4024
Nouvelle-Aquitaine;Données définitives;24/03/2020;16:30;3937
Nouvelle-Aquitaine;Données définitives;24/03/2020;17:00;3846
Nouvelle-Aquitaine;Données définitives;24/03/2020;17:30;3790
Nouvelle-Aquitaine;Données définitives;24/03/2020;18:00;3843
Nouvelle-Aquitaine;Données définitives;24/03/2020;18:30;3949
Nouvelle-Aquitaine;Données définitives;24/03/2020;19:00;4528
Nouvelle-Aquitaine;Données définitives;24/03/2020;19:30;4824
Nouvelle-Aquitaine;Données définitives;24/03/2020;20:00;4990
Nouvelle-Aquitaine;Données définitives;24/03/2020;20:30;4811
Nouvelle-Aquitaine;Données définitives;24/03/2020;21:00;4639
Nouvelle-Aquitaine;Données définitives;24/03/2020;21:30;4557
Nouvelle-Aquitaine;Données définitives;24/03/2020;22:00;4254
Nouvelle-Aquitaine;Données définitives;24/03/2020;22:30;4286
Nouvelle-Aquitaine;Données définitives;24/03/2020;23:00;4779
Nouvelle-Aquitaine;Données définitives;24/03/2020;23:30;4610
Nouvelle-Aquitaine;Données définitives;25/03/2020;00:00;4685
Nouvelle-Aquitaine;Données définitives;25/03/2020;00:30;4639
Nouvelle-Aquitaine;Données définitives;25/03/2020;01:00;4273
Nouvelle-Aquitaine;Données définitives;25/03/2020;01:30;4419
Nouvelle-Aquitaine;Données définitives;25/03/2020;02:00;4465
Nouvelle-Aquitaine;Données définitives;25/03/2020;02:30;4455
Nouvelle-Aquitaine;Données définitives;25/03/2020;03:00;4268
Nouvelle-Aquitaine;Données définitives;25/03/2020;03:30;4139
Nouvelle-Aquitaine;Données définitives;25/03/2020;04:00;3896
Nouvelle-Aquitaine;Données définitives;25/03/2020;04:30;3958
Nouvelle-Aquitaine;Données définitives;25/03/2020;05:00;4011
Nouvelle-Aquitaine;Données définitives;25/03/2020;05:30;4220
Nouvelle-Aquitaine;Données définitives;25/03/2020;06:00;4427
Nouvelle-Aquitaine;Données définitives;25/03/2020;06:30;4804
Nouvelle-Aquitaine;Données définitives;25/03/2020;07:00;4846
Nouvelle-Aquitaine;Données définitives;25/03/2020;07:30;4911
Nouvelle-Aquitaine;Données définitives;25/03/2020;08:00;5001
Nouvelle-Aquitaine;Données définitives;25/03/2020;08:30;5064
Nouvelle-Aquitaine;Données définitives;25/03/2020;09:00;5100
Nouvelle-Aquitaine;Données définitives;25/03/2020;09:30;4950
Nouvelle-Aquitaine;Données définitives;25/03/2020;10:00;4831
Nouvelle-Aquitaine;Données définitives;25/03/2020;10:30;4714
Nouvelle-Aquitaine;Données définitives;25/03/2020;11:00;4675
Nouvelle-Aquitaine;Données définitives;25/03/2020;11:30;4716
Nouvelle-Aquitaine;Données définitives;25/03/2020;12:00;4808
Nouvelle-Aquitaine;Données définitives;25/03/2020;12:30;4819
Nouvelle-Aquitaine;Données définitives;25/03/2020;13:00;4803
Nouvelle-Aquitaine;Données définitives;25/03/2020;13:30;4583
Nouvelle-Aquitaine;Données définitives;25/03/2020;14:00;4607
Nouvelle-Aquitaine;Données définitives;25/03/2020;14:30;4568
Nouvelle-Aquitaine;Données définitives;25/03/2020;15:00;4311
Nouvelle-Aquitaine;Données définitives;25/03/2020;15:30;4237
Nouvelle-Aquitaine;Données définitives;25/03/2020;16:00;4020
Nouvelle-Aquitaine;Données définitives;25/03/2020;16:30;4069
Nouvelle-Aquitaine;Données définitives;25/03/2020;17:00;3922
Nouvelle-Aquitaine;Données définitives;25/03/2020;17:30;3895
Nouvelle-Aquitaine;Données définitives;25/03/2020;18:00;3913
Nouvelle-Aquitaine;Données définitives;25/03/2020;18:30;4103
Nouvelle-Aquitaine;Données définitives;25/03/2020;19:00;4480
Nouvelle-Aquitaine;Données définitives;25/03/2020;19:30;4941
Nouvelle-Aquitaine;Données définitives;25/03/2020;20:00;5120
Nouvelle-Aquitaine;Données définitives;25/03/2020;20:30;4965
Nouvelle-Aquitaine;Données définitives;25/03/2020;21:00;4726
Nouvelle-Aquitaine;Données définitives;25/03/2020;21:30;4594
Nouvelle-Aquitaine;Données définitives;25/03/2020;22:00;4590
Nouvelle-Aquitaine;Données définitives;25/03/2020;22:30;4670
Nouvelle-Aquitaine;Données définitives;25/03/2020;23:00;5067
Nouvelle-Aquitaine;Données définitives;25/03/2020;23:30;4935
Nouvelle-Aquitaine;Données définitives;26/03/2020;00:00;5055
Nouvelle-Aquitaine;Données définitives;26/03/2020;00:30;4925
Nouvelle-Aquitaine;Données définitives;26/03/2020;01:00;4584
Nouvelle-Aquitaine;Données définitives;26/03/2020;01:30;4716
Nouvelle-Aquitaine;Données définitives;26/03/2020;02:00;4553
Nouvelle-Aquitaine;Données définitives;26/03/2020;02:30;4663
Nouvelle-Aquitaine;Données définitives;26/03/2020;03:00;4427
Nouvelle-Aquitaine;Données définitives;26/03/2020;03:30;4259
Nouvelle-Aquitaine;Données définitives;26/03/2020;04:00;4154
Nouvelle-Aquitaine;Données définitives;26/03/2020;04:30;4092
Nouvelle-Aquitaine;Données définitives;26/03/2020;05:00;4137
Nouvelle-Aquitaine;Données définitives;26/03/2020;05:30;4357
Nouvelle-Aquitaine;Données définitives;26/03/2020;06:00;4501
Nouvelle-Aquitaine;Données définitives;26/03/2020;06:30;4865
Nouvelle-Aquitaine;Données définitives;26/03/2020;07:00;4992
Nouvelle-Aquitaine;Données définitives;26/03/2020;07:30;5093
Nouvelle-Aquitaine;Données définitives;26/03/2020;08:00;5206
Nouvelle-Aquitaine;Données définitives;26/03/2020;08:30;5319
Nouvelle-Aquitaine;Données définitives;26/03/2020;09:00;5322
Nouvelle-Aquitaine;Données définitives;26/03/2020;09:30;5080
Nouvelle-Aquitaine;Données définitives;26/03/2020;10:00;4940
Nouvelle-Aquitaine;Données définitives;26/03/2020;10:30;4830
Nouvelle-Aquitaine;Données définitives;26/03/2020;11:00;4811
Nouvelle-Aquitaine;Données définitives;26/03/2020;11:30;4810
Nouvelle-Aquitaine;Données définitives;26/03/2020;12:00;4818
Nouvelle-Aquitaine;Données définitives;26/03/2020;12:30;4916
Nouvelle-Aquitaine;Données définitives;26/03/2020;13:00;5023
Nouvelle-Aquitaine;Données définitives;26/03/2020;13:30;4786
Nouvelle-Aquitaine;Données définitives;26/03/2020;14:00;4855
Nouvelle-Aquitaine;Données définitives;26/03/2020;14:30;4844
Nouvelle-Aquitaine;Données définitives;26/03/2020;15:00;4594
Nouvelle-Aquitaine;Données définitives;26/03/2020;15:30;4554
Nouvelle-Aquitaine;Données définitives;26/03/2020;16:00;4424
Nouvelle-Aquitaine;Données définitives;26/03/2020;16:30;4404
Nouvelle-Aquitaine;Données définitives;26/03/2020;17:00;4328
Nouvelle-Aquitaine;Données définitives;26/03/2020;17:30;4292
Nouvelle-Aquitaine;Données définitives;26/03/2020;18:00;4414
Nouvelle-Aquitaine;Données définitives;26/03/2020;18:30;4688
Nouvelle-Aquitaine;Données définitives;26/03/2020;19:00;5197
Nouvelle-Aquitaine;Données définitives;26/03/2020;19:30;5526
Nouvelle-Aquitaine;Données définitives;26/03/2020;20:00;5641
Nouvelle-Aquitaine;Données définitives;26/03/2020;20:30;5434
Nouvelle-Aquitaine;Données définitives;26/03/2020;21:00;5200
Nouvelle-Aquitaine;Données définitives;26/03/2020;21:30;5144
Nouvelle-Aquitaine;Données définitives;26/03/2020;22:00;4843
Nouvelle-Aquitaine;Données définitives;26/03/2020;22:30;4934
Nouvelle-Aquitaine;Données définitives;26/03/2020;23:00;5439
Nouvelle-Aquitaine;Données définitives;26/03/2020;23:30;5376
Nouvelle-Aquitaine;Données définitives;27/03/2020;00:00;5355
Nouvelle-Aquitaine;Données définitives;27/03/2020;00:30;5390
Nouvelle-Aquitaine;Données définitives;27/03/2020;01:00;5116
Nouvelle-Aquitaine;Données définitives;27/03/2020;01:30;5308
Nouvelle-Aquitaine;Données définitives;27/03/2020;02:00;5152
Nouvelle-Aquitaine;Données définitives;27/03/2020;02:30;5181
Nouvelle-Aquitaine;Données définitives;27/03/2020;03:00;4957
Nouvelle-Aquitaine;Données définitives;27/03/2020;03:30;4786
Nouvelle-Aquitaine;Données définitives;27/03/2020;04:00;4654
Nouvelle-Aquitaine;Données définitives;27/03/2020;04:30;4611
Nouvelle-Aquitaine;Données définitives;27/03/2020;05:00;4585
Nouvelle-Aquitaine;Données définitives;27/03/2020;05:30;4758
Nouvelle-Aquitaine;Données définitives;27/03/2020;06:00;5003
Nouvelle-Aquitaine;Données définitives;27/03/2020;06:30;5404
Nouvelle-Aquitaine;Données définitives;27/03/2020;07:00;5430
Nouvelle-Aquitaine;Données définitives;27/03/2020;07:30;5534
Nouvelle-Aquitaine;Données définitives;27/03/2020;08:00;5586
Nouvelle-Aquitaine;Données définitives;27/03/2020;08:30;5652
Nouvelle-Aquitaine;Données définitives;27/03/2020;09:00;5647
Nouvelle-Aquitaine;Données définitives;27/03/2020;09:30;5589
Nouvelle-Aquitaine;Données définitives;27/03/2020;10:00;5404
Nouvelle-Aquitaine;Données définitives;27/03/2020;10:30;5091
Nouvelle-Aquitaine;Données définitives;27/03/2020;11:00;4996
Nouvelle-Aquitaine;Données définitives;27/03/2020;11:30;4957
Nouvelle-Aquitaine;Données définitives;27/03/2020;12:00;5017
Nouvelle-Aquitaine;Données définitives;27/03/2020;12:30;5077
Nouvelle-Aquitaine;Données définitives;27/03/2020;13:00;5152
Nouvelle-Aquitaine;Données définitives;27/03/2020;13:30;4871
Nouvelle-Aquitaine;Données définitives;27/03/2020;14:00;4858
Nouvelle-Aquitaine;Données définitives;27/03/2020;14:30;4748
Nouvelle-Aquitaine;Données définitives;27/03/2020;15:00;4496
Nouvelle-Aquitaine;Données définitives;27/03/2020;15:30;4410
Nouvelle-Aquitaine;Données définitives;27/03/2020;16:00;4216
Nouvelle-Aquitaine;Données définitives;27/03/2020;16:30;4177
Nouvelle-Aquitaine;Données définitives;27/03/2020;17:00;4050
Nouvelle-Aquitaine;Données définitives;27/03/2020;17:30;4019
Nouvelle-Aquitaine;Données définitives;27/03/2020;18:00;4117
Nouvelle-Aquitaine;Données définitives;27/03/2020;18:30;4284
Nouvelle-Aquitaine;Données définitives;27/03/2020;19:00;4625
Nouvelle-Aquitaine;Données définitives;27/03/2020;19:30;4967
Nouvelle-Aquitaine;Données définitives;27/03/2020;20:00;5356
Nouvelle-Aquitaine;Données définitives;27/03/2020;20:30;5192
Nouvelle-Aquitaine;Données définitives;27/03/2020;21:00;5005
Nouvelle-Aquitaine;Données définitives;27/03/2020;21:30;4861
Nouvelle-Aquitaine;Données définitives;27/03/2020;22:00;4686
Nouvelle-Aquitaine;Données définitives;27/03/2020;22:30;4813
Nouvelle-Aquitaine;Données définitives;27/03/2020;23:00;5281
Nouvelle-Aquitaine;Données définitives;27/03/2020;23:30;5171
Nouvelle-Aquitaine;Données définitives;28/03/2020;00:00;5214
Nouvelle-Aquitaine;Données définitives;28/03/2020;00:30;5194
Nouvelle-Aquitaine;Données définitives;28/03/2020;01:00;4826
Nouvelle-Aquitaine;Données définitives;28/03/2020;01:30;4953
Nouvelle-Aquitaine;Données définitives;28/03/2020;02:00;4907
Nouvelle-Aquitaine;Données définitives;28/03/2020;02:30;4959
Nouvelle-Aquitaine;Données définitives;28/03/2020;03:00;4653
Nouvelle-Aquitaine;Données définitives;28/03/2020;03:30;4511
Nouvelle-Aquitaine;Données définitives;28/03/2020;04:00;4419
Nouvelle-Aquitaine;Données définitives;28/03/2020;04:30;4382
Nouvelle-Aquitaine;Données définitives;28/03/2020;05:00;4356
Nouvelle-Aquitaine;Données définitives;28/03/2020;05:30;4461
Nouvelle-Aquitaine;Données définitives;28/03/2020;06:00;4519
Nouvelle-Aquitaine;Données définitives;28/03/2020;06:30;4634
Nouvelle-Aquitaine;Données définitives;28/03/2020;07:00;4548
Nouvelle-Aquitaine;Données définitives;28/03/2020;07:30;4613
Nouvelle-Aquitaine;Données définitives;28/03/2020;08:00;4640
Nouvelle-Aquitaine;Données définitives;28/03/2020;08:30;4645
Nouvelle-Aquitaine;Données définitives;28/03/2020;09:00;4658
Nouvelle-Aquitaine;Données définitives;28/03/2020;09:30;4656
Nouvelle-Aquitaine;Données définitives;28/03/2020;10:00;4609
Nouvelle-Aquitaine;Données définitives;28/03/2020;10:30;4570
Nouvelle-Aquitaine;Données définitives;28/03/2020;11:00;4513
Nouvelle-Aquitaine;Données définitives;28/03/2020;11:30;4516
Nouvelle-Aquitaine;Données définitives;28/03/2020;12:00;4609
Nouvelle-Aquitaine;Données définitives;28/03/2020;12:30;4646
Nouvelle-Aquitaine;Données définitives;28/03/2020;13:00;4743
Nouvelle-Aquitaine;Données définitives;28/03/2020;13:30;4457
Nouvelle-Aquitaine;Données définitives;28/03/2020;14:00;4347
Nouvelle-Aquitaine;Données définitives;28/03/2020;14:30;4229
Nouvelle-Aquitaine;Données définitives;28/03/2020;15:00;3984
Nouvelle-Aquitaine;Données définitives;28/03/2020;15:30;3936
Nouvelle-Aquitaine;Données définitives;28/03/2020;16:00;3761
Nouvelle-Aquitaine;Données définitives;28/03/2020;16:30;3694
Nouvelle-Aquitaine;Données définitives;28/03/2020;17:00;3619
Nouvelle-Aquitaine;Données définitives;28/03/2020;17:30;3594
Nouvelle-Aquitaine;Données définitives;28/03/2020;18:00;3699
Nouvelle-Aquitaine;Données définitives;28/03/2020;18:30;3899
Nouvelle-Aquitaine;Données définitives;28/03/2020;19:00;4190
Nouvelle-Aquitaine;Données définitives;28/03/2020;19:30;4505
Nouvelle-Aquitaine;Données définitives;28/03/2020;20:00;4787
Nouvelle-Aquitaine;Données définitives;28/03/2020;20:30;4619
Nouvelle-Aquitaine;Données définitives;28/03/2020;21:00;4474
Nouvelle-Aquitaine;Données définitives;28/03/2020;21:30;4342
Nouvelle-Aquitaine;Données définitives;28/03/2020;22:00;4271
Nouvelle-Aquitaine;Données définitives;28/03/2020;22:30;4374
Nouvelle-Aquitaine;Données définitives;28/03/2020;23:00;4683
Nouvelle-Aquitaine;Données définitives;28/03/2020;23:30;4586
Nouvelle-Aquitaine;Données définitives;29/03/2020;00:00;4637
Nouvelle-Aquitaine;Données définitives;29/03/2020;00:30;4644
Nouvelle-Aquitaine;Données définitives;29/03/2020;01:00;4443
Nouvelle-Aquitaine;Données définitives;29/03/2020;01:30;4592
Nouvelle-Aquitaine;Données définitives;29/03/2020;02:00;4415
Nouvelle-Aquitaine;Données définitives;29/03/2020;02:30;4592
Nouvelle-Aquitaine;Données définitives;29/03/2020;03:00;4415
Nouvelle-Aquitaine;Données définitives;29/03/2020;03:30;4495
Nouvelle-Aquitaine;Données définitives;29/03/2020;04:00;4232
Nouvelle-Aquitaine;Données définitives;29/03/2020;04:30;4077
Nouvelle-Aquitaine;Données définitives;29/03/2020;05:00;3983
Nouvelle-Aquitaine;Données définitives;29/03/2020;05:30;3964
Nouvelle-Aquitaine;Données définitives;29/03/2020;06:00;3989
Nouvelle-Aquitaine;Données définitives;29/03/2020;06:30;4094
Nouvelle-Aquitaine;Données définitives;29/03/2020;07:00;4139
Nouvelle-Aquitaine;Données définitives;29/03/2020;07:30;4173
Nouvelle-Aquitaine;Données définitives;29/03/2020;08:00;4096
Nouvelle-Aquitaine;Données définitives;29/03/2020;08:30;4181
Nouvelle-Aquitaine;Données définitives;29/03/2020;09:00;4235
Nouvelle-Aquitaine;Données définitives;29/03/2020;09:30;4322
Nouvelle-Aquitaine;Données définitives;29/03/2020;10:00;4470
Nouvelle-Aquitaine;Données définitives;29/03/2020;10:30;4625
Nouvelle-Aquitaine;Données définitives;29/03/2020;11:00;4746
Nouvelle-Aquitaine;Données définitives;29/03/2020;11:30;4910
Nouvelle-Aquitaine;Données définitives;29/03/2020;12:00;5026
Nouvelle-Aquitaine;Données définitives;29/03/2020;12:30;5175
Nouvelle-Aquitaine;Données définitives;29/03/2020;13:00;5340
Nouvelle-Aquitaine;Données définitives;29/03/2020;13:30;5072
Nouvelle-Aquitaine;Données définitives;29/03/2020;14:00;5036
Nouvelle-Aquitaine;Données définitives;29/03/2020;14:30;4972
Nouvelle-Aquitaine;Données définitives;29/03/2020;15:00;4628
Nouvelle-Aquitaine;Données définitives;29/03/2020;15:30;4579
Nouvelle-Aquitaine;Données définitives;29/03/2020;16:00;4317
Nouvelle-Aquitaine;Données définitives;29/03/2020;16:30;4334
Nouvelle-Aquitaine;Données définitives;29/03/2020;17:00;4301
Nouvelle-Aquitaine;Données définitives;29/03/2020;17:30;4303
Nouvelle-Aquitaine;Données définitives;29/03/2020;18:00;4377
Nouvelle-Aquitaine;Données définitives;29/03/2020;18:30;4528
Nouvelle-Aquitaine;Données définitives;29/03/2020;19:00;4785
Nouvelle-Aquitaine;Données définitives;29/03/2020;19:30;4964
Nouvelle-Aquitaine;Données définitives;29/03/2020;20:00;5095
Nouvelle-Aquitaine;Données définitives;29/03/2020;20:30;5106
Nouvelle-Aquitaine;Données définitives;29/03/2020;21:00;5178
Nouvelle-Aquitaine;Données définitives;29/03/2020;21:30;5034
Nouvelle-Aquitaine;Données définitives;29/03/2020;22:00;4931
Nouvelle-Aquitaine;Données définitives;29/03/2020;22:30;5030
Nouvelle-Aquitaine;Données définitives;29/03/2020;23:00;5356
Nouvelle-Aquitaine;Données définitives;29/03/2020;23:30;5281
