Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
14/09/2016;05:30:00;1660;3784;15.68;22.48;19.08
14/09/2016;06:00:00;1709;3676;15.68;22.48;19.08
14/09/2016;06:30:00;1855;4160;15.68;22.48;19.08
14/09/2016;07:00:00;2053;4676;15.68;22.48;19.08
14/09/2016;07:30:00;2244;5143;15.68;22.48;19.08
14/09/2016;08:00:00;2236;5272;15.68;22.48;19.08
14/09/2016;08:30:00;2348;5511;15.68;22.48;19.08
14/09/2016;09:00:00;2409;5387;15.68;22.48;19.08
14/09/2016;09:30:00;2462;5686;15.68;22.48;19.08
14/09/2016;10:00:00;2464;5689;15.68;22.48;19.08
14/09/2016;10:30:00;2481;5751;15.68;22.48;19.08
14/09/2016;11:00:00;2502;5738;15.68;22.48;19.08
14/09/2016;11:30:00;2509;5708;15.68;22.48;19.08
14/09/2016;12:00:00;2517;5675;15.68;22.48;19.08
14/09/2016;12:30:00;2544;5604;15.68;22.48;19.08
14/09/2016;13:00:00;2562;5558;15.68;22.48;19.08
14/09/2016;13:30:00;2418;5553;15.68;22.48;19.08
14/09/2016;14:00:00;2416;5598;15.68;22.48;19.08
14/09/2016;14:30:00;2411;5483;15.68;22.48;19.08
14/09/2016;15:00:00;2359;5390;15.68;22.48;19.08
14/09/2016;15:30:00;2326;5200;15.68;22.48;19.08
14/09/2016;16:00:00;2283;5261;15.68;22.48;19.08
14/09/2016;16:30:00;2251;5366;15.68;22.48;19.08
14/09/2016;17:00:00;2235;5341;15.68;22.48;19.08
14/09/2016;17:30:00;2197;5323;15.68;22.48;19.08
14/09/2016;18:00:00;2213;5357;15.68;22.48;19.08
14/09/2016;18:30:00;2235;5351;15.68;22.48;19.08
14/09/2016;19:00:00;2299;5405;15.68;22.48;19.08
14/09/2016;19:30:00;2282;5579;15.68;22.48;19.08
14/09/2016;20:00:00;2204;5513;15.68;22.48;19.08
14/09/2016;20:30:00;2156;5621;15.68;22.48;19.08
14/09/2016;21:00:00;2183;5526;15.68;22.48;19.08
14/09/2016;21:30:00;2107;5386;15.68;22.48;19.08
14/09/2016;22:00:00;2203;5126;15.68;22.48;19.08
14/09/2016;22:30:00;2180;5158;15.68;22.48;19.08
14/09/2016;23:00:00;2365;5394;15.68;22.48;19.08
14/09/2016;23:30:00;2199;4746;15.68;22.48;19.08
15/09/2016;00:00:00;2425;4702;13.88;20.15;17.01
15/09/2016;00:30:00;2205;4034;13.88;20.15;17.01
15/09/2016;01:00:00;1923;3932;13.88;20.15;17.01
15/09/2016;01:30:00;1793;3556;13.88;20.15;17.01
15/09/2016;02:00:00;1885;3503;13.88;20.15;17.01
15/09/2016;02:30:00;1742;3459;13.88;20.15;17.01
15/09/2016;03:00:00;1642;3444;13.88;20.15;17.01
15/09/2016;03:30:00;1608;3476;13.88;20.15;17.01
15/09/2016;04:00:00;1570;3479;13.88;20.15;17.01
15/09/2016;04:30:00;1579;3474;13.88;20.15;17.01
15/09/2016;05:00:00;1606;3454;13.88;20.15;17.01
15/09/2016;05:30:00;1662;3900;13.88;20.15;17.01
15/09/2016;06:00:00;1749;4351;13.88;20.15;17.01
15/09/2016;06:30:00;1900;4690;13.88;20.15;17.01
15/09/2016;07:00:00;2099;4851;13.88;20.15;17.01
15/09/2016;07:30:00;2308;5172;13.88;20.15;17.01
15/09/2016;08:00:00;2301;5209;13.88;20.15;17.01
15/09/2016;08:30:00;2390;5699;13.88;20.15;17.01
15/09/2016;09:00:00;2435;5722;13.88;20.15;17.01
15/09/2016;09:30:00;2488;5821;13.88;20.15;17.01
15/09/2016;10:00:00;2497;5850;13.88;20.15;17.01
15/09/2016;10:30:00;2507;5800;13.88;20.15;17.01
15/09/2016;11:00:00;2525;5813;13.88;20.15;17.01
15/09/2016;11:30:00;2527;5818;13.88;20.15;17.01
15/09/2016;12:00:00;2540;5805;13.88;20.15;17.01
15/09/2016;12:30:00;2554;5790;13.88;20.15;17.01
15/09/2016;13:00:00;2560;5446;13.88;20.15;17.01
15/09/2016;13:30:00;2448;5437;13.88;20.15;17.01
15/09/2016;14:00:00;2438;5467;13.88;20.15;17.01
15/09/2016;14:30:00;2432;5392;13.88;20.15;17.01
15/09/2016;15:00:00;2357;5400;13.88;20.15;17.01
15/09/2016;15:30:00;2305;5340;13.88;20.15;17.01
15/09/2016;16:00:00;2281;5263;13.88;20.15;17.01
15/09/2016;16:30:00;2253;5210;13.88;20.15;17.01
15/09/2016;17:00:00;2241;5161;13.88;20.15;17.01
15/09/2016;17:30:00;2243;4841;13.88;20.15;17.01
15/09/2016;18:00:00;2249;4697;13.88;20.15;17.01
15/09/2016;18:30:00;2281;5103;13.88;20.15;17.01
15/09/2016;19:00:00;2326;5231;13.88;20.15;17.01
15/09/2016;19:30:00;2317;5620;13.88;20.15;17.01
15/09/2016;20:00:00;2260;5902;13.88;20.15;17.01
15/09/2016;20:30:00;2218;6074;13.88;20.15;17.01
15/09/2016;21:00:00;2210;6058;13.88;20.15;17.01
15/09/2016;21:30:00;2082;5676;13.88;20.15;17.01
15/09/2016;22:00:00;2200;5448;13.88;20.15;17.01
15/09/2016;22:30:00;2159;5509;13.88;20.15;17.01
15/09/2016;23:00:00;2382;5549;13.88;20.15;17.01
15/09/2016;23:30:00;2204;4905;13.88;20.15;17.01
16/09/2016;00:00:00;2412;4760;14.58;18.8;16.69
16/09/2016;00:30:00;2191;3981;14.58;18.8;16.69
16/09/2016;01:00:00;1916;3929;14.58;18.8;16.69
16/09/2016;01:30:00;1797;3694;14.58;18.8;16.69
16/09/2016;02:00:00;1897;3559;14.58;18.8;16.69
16/09/2016;02:30:00;1761;3531;14.58;18.8;16.69
16/09/2016;03:00:00;1658;3451;14.58;18.8;16.69
16/09/2016;03:30:00;1595;3099;14.58;18.8;16.69
16/09/2016;04:00:00;1583;3057;14.58;18.8;16.69
16/09/2016;04:30:00;1585;3081;14.58;18.8;16.69
16/09/2016;05:00:00;1606;3244;14.58;18.8;16.69
16/09/2016;05:30:00;1675;3767;14.58;18.8;16.69
16/09/2016;06:00:00;1732;3903;14.58;18.8;16.69
16/09/2016;06:30:00;1887;4373;14.58;18.8;16.69
16/09/2016;07:00:00;2095;4839;14.58;18.8;16.69
16/09/2016;07:30:00;2294;5135;14.58;18.8;16.69
16/09/2016;08:00:00;2303;5338;14.58;18.8;16.69
16/09/2016;08:30:00;2401;5654;14.58;18.8;16.69
16/09/2016;09:00:00;2441;5669;14.58;18.8;16.69
16/09/2016;09:30:00;2486;5641;14.58;18.8;16.69
16/09/2016;10:00:00;2493;5657;14.58;18.8;16.69
16/09/2016;10:30:00;2498;5692;14.58;18.8;16.69
16/09/2016;11:00:00;2488;5687;14.58;18.8;16.69
16/09/2016;11:30:00;2479;5654;14.58;18.8;16.69
16/09/2016;12:00:00;2496;5643;14.58;18.8;16.69
16/09/2016;12:30:00;2509;5410;14.58;18.8;16.69
16/09/2016;13:00:00;2525;5454;14.58;18.8;16.69
16/09/2016;13:30:00;2366;5292;14.58;18.8;16.69
16/09/2016;14:00:00;2341;5273;14.58;18.8;16.69
16/09/2016;14:30:00;2330;5400;14.58;18.8;16.69
16/09/2016;15:00:00;2253;5243;14.58;18.8;16.69
16/09/2016;15:30:00;2207;5259;14.58;18.8;16.69
16/09/2016;16:00:00;2181;5246;14.58;18.8;16.69
16/09/2016;16:30:00;2143;5325;14.58;18.8;16.69
16/09/2016;17:00:00;2098;5299;14.58;18.8;16.69
16/09/2016;17:30:00;2087;5599;14.58;18.8;16.69
16/09/2016;18:00:00;2120;5599;14.58;18.8;16.69
16/09/2016;18:30:00;2123;5623;14.58;18.8;16.69
16/09/2016;19:00:00;2184;5726;14.58;18.8;16.69
16/09/2016;19:30:00;2145;5651;14.58;18.8;16.69
16/09/2016;20:00:00;2120;5634;14.58;18.8;16.69
16/09/2016;20:30:00;2129;5574;14.58;18.8;16.69
16/09/2016;21:00:00;2129;5546;14.58;18.8;16.69
16/09/2016;21:30:00;2058;5238;14.58;18.8;16.69
16/09/2016;22:00:00;2145;5026;14.58;18.8;16.69
16/09/2016;22:30:00;2143;4614;14.58;18.8;16.69
16/09/2016;23:00:00;2361;4754;14.58;18.8;16.69
16/09/2016;23:30:00;2169;4469;14.58;18.8;16.69
17/09/2016;00:00:00;2398;4407;11.38;19.65;15.51
17/09/2016;00:30:00;2155;3675;11.38;19.65;15.51
17/09/2016;01:00:00;1864;2788;11.38;19.65;15.51
17/09/2016;01:30:00;1740;2647;11.38;19.65;15.51
17/09/2016;02:00:00;1826;2538;11.38;19.65;15.51
17/09/2016;02:30:00;1678;2535;11.38;19.65;15.51
17/09/2016;03:00:00;1563;2419;11.38;19.65;15.51
17/09/2016;03:30:00;1492;2540;11.38;19.65;15.51
17/09/2016;04:00:00;1464;2432;11.38;19.65;15.51
17/09/2016;04:30:00;1444;2295;11.38;19.65;15.51
17/09/2016;05:00:00;1426;2324;11.38;19.65;15.51
17/09/2016;05:30:00;1435;2345;11.38;19.65;15.51
17/09/2016;06:00:00;1444;2386;11.38;19.65;15.51
17/09/2016;06:30:00;1516;2769;11.38;19.65;15.51
17/09/2016;07:00:00;1568;3143;11.38;19.65;15.51
17/09/2016;07:30:00;1659;3133;11.38;19.65;15.51
17/09/2016;08:00:00;1635;3108;11.38;19.65;15.51
17/09/2016;08:30:00;1726;3156;11.38;19.65;15.51
17/09/2016;09:00:00;1805;3213;11.38;19.65;15.51
17/09/2016;09:30:00;1861;3300;11.38;19.65;15.51
17/09/2016;10:00:00;1893;3227;11.38;19.65;15.51
17/09/2016;10:30:00;1911;3211;11.38;19.65;15.51
17/09/2016;11:00:00;1910;3324;11.38;19.65;15.51
17/09/2016;11:30:00;1925;3234;11.38;19.65;15.51
17/09/2016;12:00:00;1957;3336;11.38;19.65;15.51
17/09/2016;12:30:00;2051;3208;11.38;19.65;15.51
17/09/2016;13:00:00;2102;3397;11.38;19.65;15.51
17/09/2016;13:30:00;1964;3359;11.38;19.65;15.51
17/09/2016;14:00:00;1887;3188;11.38;19.65;15.51
17/09/2016;14:30:00;1856;3251;11.38;19.65;15.51
17/09/2016;15:00:00;1776;3149;11.38;19.65;15.51
17/09/2016;15:30:00;1737;3172;11.38;19.65;15.51
17/09/2016;16:00:00;1698;3104;11.38;19.65;15.51
17/09/2016;16:30:00;1679;3205;11.38;19.65;15.51
17/09/2016;17:00:00;1674;3166;11.38;19.65;15.51
17/09/2016;17:30:00;1688;3172;11.38;19.65;15.51
17/09/2016;18:00:00;1727;3358;11.38;19.65;15.51
17/09/2016;18:30:00;1774;3248;11.38;19.65;15.51
17/09/2016;19:00:00;1811;3406;11.38;19.65;15.51
17/09/2016;19:30:00;1817;3349;11.38;19.65;15.51
17/09/2016;20:00:00;1787;3370;11.38;19.65;15.51
17/09/2016;20:30:00;1782;3388;11.38;19.65;15.51
17/09/2016;21:00:00;1820;3268;11.38;19.65;15.51
17/09/2016;21:30:00;1745;3292;11.38;19.65;15.51
17/09/2016;22:00:00;1875;3212;11.38;19.65;15.51
17/09/2016;22:30:00;1888;3209;11.38;19.65;15.51
17/09/2016;23:00:00;2132;3557;11.38;19.65;15.51
17/09/2016;23:30:00;1979;3530;11.38;19.65;15.51
18/09/2016;00:00:00;2237;3538;11.45;19.85;15.65
18/09/2016;00:30:00;2040;2837;11.45;19.85;15.65
18/09/2016;01:00:00;1771;2498;11.45;19.85;15.65
18/09/2016;01:30:00;1631;2135;11.45;19.85;15.65
18/09/2016;02:00:00;1714;2207;11.45;19.85;15.65
18/09/2016;02:30:00;1550;2261;11.45;19.85;15.65
18/09/2016;03:00:00;1428;2185;11.45;19.85;15.65
18/09/2016;03:30:00;1370;2087;11.45;19.85;15.65
18/09/2016;04:00:00;1333;2014;11.45;19.85;15.65
18/09/2016;04:30:00;1317;2099;11.45;19.85;15.65
18/09/2016;05:00:00;1298;2101;11.45;19.85;15.65
18/09/2016;05:30:00;1294;2099;11.45;19.85;15.65
18/09/2016;06:00:00;1289;2101;11.45;19.85;15.65
18/09/2016;06:30:00;1325;2060;11.45;19.85;15.65
18/09/2016;07:00:00;1368;2178;11.45;19.85;15.65
18/09/2016;07:30:00;1426;2219;11.45;19.85;15.65
18/09/2016;08:00:00;1403;2510;11.45;19.85;15.65
18/09/2016;08:30:00;1460;2673;11.45;19.85;15.65
18/09/2016;09:00:00;1533;2700;11.45;19.85;15.65
18/09/2016;09:30:00;1595;2765;11.45;19.85;15.65
18/09/2016;10:00:00;1656;2782;11.45;19.85;15.65
18/09/2016;10:30:00;1696;2791;11.45;19.85;15.65
18/09/2016;11:00:00;1720;2771;11.45;19.85;15.65
18/09/2016;11:30:00;1761;2584;11.45;19.85;15.65
18/09/2016;12:00:00;1811;2618;11.45;19.85;15.65
18/09/2016;12:30:00;1905;2576;11.45;19.85;15.65
18/09/2016;13:00:00;1960;2521;11.45;19.85;15.65
18/09/2016;13:30:00;1784;2338;11.45;19.85;15.65
18/09/2016;14:00:00;1677;2226;11.45;19.85;15.65
18/09/2016;14:30:00;1635;2250;11.45;19.85;15.65
18/09/2016;15:00:00;1563;2189;11.45;19.85;15.65
18/09/2016;15:30:00;1527;2168;11.45;19.85;15.65
18/09/2016;16:00:00;1484;2181;11.45;19.85;15.65
18/09/2016;16:30:00;1478;2306;11.45;19.85;15.65
18/09/2016;17:00:00;1476;2284;11.45;19.85;15.65
18/09/2016;17:30:00;1505;2256;11.45;19.85;15.65
18/09/2016;18:00:00;1550;2337;11.45;19.85;15.65
18/09/2016;18:30:00;1623;2363;11.45;19.85;15.65
18/09/2016;19:00:00;1689;2401;11.45;19.85;15.65
18/09/2016;19:30:00;1743;2449;11.45;19.85;15.65
18/09/2016;20:00:00;1754;2488;11.45;19.85;15.65
18/09/2016;20:30:00;1764;2530;11.45;19.85;15.65
18/09/2016;21:00:00;1811;2474;11.45;19.85;15.65
18/09/2016;21:30:00;1735;2515;11.45;19.85;15.65
18/09/2016;22:00:00;1847;2489;11.45;19.85;15.65
18/09/2016;22:30:00;1843;2527;11.45;19.85;15.65
18/09/2016;23:00:00;2077;2696;11.45;19.85;15.65
18/09/2016;23:30:00;1933;2476;11.45;19.85;15.65
19/09/2016;00:00:00;2190;2541;11.27;18.92;15.1
19/09/2016;00:30:00;2005;2257;11.27;18.92;15.1
19/09/2016;01:00:00;1744;1990;11.27;18.92;15.1
19/09/2016;01:30:00;1623;2113;11.27;18.92;15.1
19/09/2016;02:00:00;1706;2116;11.27;18.92;15.1
19/09/2016;02:30:00;1564;2198;11.27;18.92;15.1
19/09/2016;03:00:00;1442;2048;11.27;18.92;15.1
19/09/2016;03:30:00;1394;2114;11.27;18.92;15.1
19/09/2016;04:00:00;1381;2145;11.27;18.92;15.1
19/09/2016;04:30:00;1403;2195;11.27;18.92;15.1
19/09/2016;05:00:00;1431;2615;11.27;18.92;15.1
19/09/2016;05:30:00;1519;3234;11.27;18.92;15.1
19/09/2016;06:00:00;1619;3638;11.27;18.92;15.1
19/09/2016;06:30:00;1806;4339;11.27;18.92;15.1
19/09/2016;07:00:00;1991;5190;11.27;18.92;15.1
19/09/2016;07:30:00;2229;5196;11.27;18.92;15.1
19/09/2016;08:00:00;2212;5498;11.27;18.92;15.1
19/09/2016;08:30:00;2291;5498;11.27;18.92;15.1
19/09/2016;09:00:00;2356;5649;11.27;18.92;15.1
19/09/2016;09:30:00;2409;5947;11.27;18.92;15.1
19/09/2016;10:00:00;2417;5821;11.27;18.92;15.1
19/09/2016;10:30:00;2420;5871;11.27;18.92;15.1
19/09/2016;11:00:00;2423;5981;11.27;18.92;15.1
19/09/2016;11:30:00;2429;5951;11.27;18.92;15.1
19/09/2016;12:00:00;2460;5893;11.27;18.92;15.1
19/09/2016;12:30:00;2505;5872;11.27;18.92;15.1
19/09/2016;13:00:00;2517;5946;11.27;18.92;15.1
19/09/2016;13:30:00;2393;5673;11.27;18.92;15.1
19/09/2016;14:00:00;2367;5676;11.27;18.92;15.1
19/09/2016;14:30:00;2382;5848;11.27;18.92;15.1
19/09/2016;15:00:00;2304;5579;11.27;18.92;15.1
19/09/2016;15:30:00;2239;5691;11.27;18.92;15.1
19/09/2016;16:00:00;2222;5569;11.27;18.92;15.1
19/09/2016;16:30:00;2198;5419;11.27;18.92;15.1
19/09/2016;17:00:00;2181;5370;11.27;18.92;15.1
19/09/2016;17:30:00;2170;5421;11.27;18.92;15.1
19/09/2016;18:00:00;2182;5487;11.27;18.92;15.1
19/09/2016;18:30:00;2206;5428;11.27;18.92;15.1
19/09/2016;19:00:00;2271;5801;11.27;18.92;15.1
19/09/2016;19:30:00;2284;5866;11.27;18.92;15.1
19/09/2016;20:00:00;2223;5935;11.27;18.92;15.1
19/09/2016;20:30:00;2217;5859;11.27;18.92;15.1
19/09/2016;21:00:00;2194;5705;11.27;18.92;15.1
19/09/2016;21:30:00;2057;5740;11.27;18.92;15.1
19/09/2016;22:00:00;2165;5624;11.27;18.92;15.1
19/09/2016;22:30:00;2157;5423;11.27;18.92;15.1
19/09/2016;23:00:00;2372;5718;11.27;18.92;15.1
19/09/2016;23:30:00;2195;5322;11.27;18.92;15.1
20/09/2016;00:00:00;2433;5238;12.27;21.02;16.65
20/09/2016;00:30:00;2198;5273;12.27;21.02;16.65
20/09/2016;01:00:00;1927;4871;12.27;21.02;16.65
20/09/2016;01:30:00;1793;4073;12.27;21.02;16.65
20/09/2016;02:00:00;1880;4002;12.27;21.02;16.65
20/09/2016;02:30:00;1753;4036;12.27;21.02;16.65
20/09/2016;03:00:00;1646;3630;12.27;21.02;16.65
20/09/2016;03:30:00;1586;3807;12.27;21.02;16.65
20/09/2016;04:00:00;1562;3737;12.27;21.02;16.65
20/09/2016;04:30:00;1572;4028;12.27;21.02;16.65
20/09/2016;05:00:00;1605;4090;12.27;21.02;16.65
20/09/2016;05:30:00;1654;4503;12.27;21.02;16.65
20/09/2016;06:00:00;1741;4839;12.27;21.02;16.65
20/09/2016;06:30:00;1919;5110;12.27;21.02;16.65
20/09/2016;07:00:00;2125;5595;12.27;21.02;16.65
20/09/2016;07:30:00;2345;5987;12.27;21.02;16.65
20/09/2016;08:00:00;2325;6114;12.27;21.02;16.65
20/09/2016;08:30:00;2391;6126;12.27;21.02;16.65
20/09/2016;09:00:00;2437;6096;12.27;21.02;16.65
20/09/2016;09:30:00;2497;6254;12.27;21.02;16.65
20/09/2016;10:00:00;2495;6265;12.27;21.02;16.65
20/09/2016;10:30:00;2468;6187;12.27;21.02;16.65
20/09/2016;11:00:00;2476;6179;12.27;21.02;16.65
20/09/2016;11:30:00;2489;6079;12.27;21.02;16.65
20/09/2016;12:00:00;2512;6098;12.27;21.02;16.65
20/09/2016;12:30:00;2530;5871;12.27;21.02;16.65
20/09/2016;13:00:00;2547;5788;12.27;21.02;16.65
20/09/2016;13:30:00;2416;5862;12.27;21.02;16.65
20/09/2016;14:00:00;2403;5758;12.27;21.02;16.65
20/09/2016;14:30:00;2406;5991;12.27;21.02;16.65
20/09/2016;15:00:00;2322;5782;12.27;21.02;16.65
20/09/2016;15:30:00;2295;5938;12.27;21.02;16.65
20/09/2016;16:00:00;2246;5895;12.27;21.02;16.65
20/09/2016;16:30:00;2217;5780;12.27;21.02;16.65
20/09/2016;17:00:00;2210;5772;12.27;21.02;16.65
20/09/2016;17:30:00;2191;5951;12.27;21.02;16.65
20/09/2016;18:00:00;2194;6005;12.27;21.02;16.65
20/09/2016;18:30:00;2224;6010;12.27;21.02;16.65
20/09/2016;19:00:00;2284;6305;12.27;21.02;16.65
20/09/2016;19:30:00;2272;6181;12.27;21.02;16.65
20/09/2016;20:00:00;2234;6222;12.27;21.02;16.65
20/09/2016;20:30:00;2238;6402;12.27;21.02;16.65
20/09/2016;21:00:00;2192;6289;12.27;21.02;16.65
20/09/2016;21:30:00;2072;6264;12.27;21.02;16.65
20/09/2016;22:00:00;2173;6007;12.27;21.02;16.65
20/09/2016;22:30:00;2148;5591;12.27;21.02;16.65
20/09/2016;23:00:00;2367;5804;12.27;21.02;16.65
20/09/2016;23:30:00;2196;5646;12.27;21.02;16.65
21/09/2016;00:00:00;2424;5769;10.82;21.5;16.16
21/09/2016;00:30:00;2199;5469;10.82;21.5;16.16
21/09/2016;01:00:00;1923;4973;10.82;21.5;16.16
21/09/2016;01:30:00;1786;4908;10.82;21.5;16.16
21/09/2016;02:00:00;1880;4768;10.82;21.5;16.16
21/09/2016;02:30:00;1739;4853;10.82;21.5;16.16
21/09/2016;03:00:00;1634;4682;10.82;21.5;16.16
21/09/2016;03:30:00;1581;4214;10.82;21.5;16.16
21/09/2016;04:00:00;1574;4197;10.82;21.5;16.16
21/09/2016;04:30:00;1569;4232;10.82;21.5;16.16
21/09/2016;05:00:00;1594;4292;10.82;21.5;16.16
21/09/2016;05:30:00;1653;4534;10.82;21.5;16.16
21/09/2016;06:00:00;1736;4773;10.82;21.5;16.16
21/09/2016;06:30:00;1894;5248;10.82;21.5;16.16
21/09/2016;07:00:00;2083;5539;10.82;21.5;16.16
21/09/2016;07:30:00;2302;5952;10.82;21.5;16.16
21/09/2016;08:00:00;2288;5994;10.82;21.5;16.16
21/09/2016;08:30:00;2368;6184;10.82;21.5;16.16
21/09/2016;09:00:00;2426;6162;10.82;21.5;16.16
21/09/2016;09:30:00;2446;6314;10.82;21.5;16.16
21/09/2016;10:00:00;2458;6235;10.82;21.5;16.16
21/09/2016;10:30:00;2461;6261;10.82;21.5;16.16
21/09/2016;11:00:00;2469;6272;10.82;21.5;16.16
21/09/2016;11:30:00;2489;6275;10.82;21.5;16.16
21/09/2016;12:00:00;2510;6291;10.82;21.5;16.16
21/09/2016;12:30:00;2563;6115;10.82;21.5;16.16
21/09/2016;13:00:00;2585;6081;10.82;21.5;16.16
21/09/2016;13:30:00;2418;5903;10.82;21.5;16.16
21/09/2016;14:00:00;2405;5918;10.82;21.5;16.16
21/09/2016;14:30:00;2393;6094;10.82;21.5;16.16
21/09/2016;15:00:00;2325;6053;10.82;21.5;16.16
21/09/2016;15:30:00;2281;5890;10.82;21.5;16.16
21/09/2016;16:00:00;2233;5834;10.82;21.5;16.16
21/09/2016;16:30:00;2204;5850;10.82;21.5;16.16
21/09/2016;17:00:00;2184;5723;10.82;21.5;16.16
21/09/2016;17:30:00;2174;5946;10.82;21.5;16.16
21/09/2016;18:00:00;2187;5939;10.82;21.5;16.16
21/09/2016;18:30:00;2238;5934;10.82;21.5;16.16
21/09/2016;19:00:00;2303;6137;10.82;21.5;16.16
21/09/2016;19:30:00;2275;6055;10.82;21.5;16.16
21/09/2016;20:00:00;2220;6076;10.82;21.5;16.16
21/09/2016;20:30:00;2237;6262;10.82;21.5;16.16
21/09/2016;21:00:00;2205;6030;10.82;21.5;16.16
21/09/2016;21:30:00;2107;5962;10.82;21.5;16.16
21/09/2016;22:00:00;2177;5744;10.82;21.5;16.16
21/09/2016;22:30:00;2153;5312;10.82;21.5;16.16
21/09/2016;23:00:00;2373;5697;10.82;21.5;16.16
21/09/2016;23:30:00;2209;5471;10.82;21.5;16.16
22/09/2016;00:00:00;2453;5391;10.82;21.42;16.12
22/09/2016;00:30:00;2233;5385;10.82;21.42;16.12
22/09/2016;01:00:00;1963;5351;10.82;21.42;16.12
22/09/2016;01:30:00;1812;4848;10.82;21.42;16.12
22/09/2016;02:00:00;1920;4685;10.82;21.42;16.12
22/09/2016;02:30:00;1781;4620;10.82;21.42;16.12
22/09/2016;03:00:00;1664;4491;10.82;21.42;16.12
22/09/2016;03:30:00;1610;4065;10.82;21.42;16.12
22/09/2016;04:00:00;1577;3985;10.82;21.42;16.12
22/09/2016;04:30:00;1599;4037;10.82;21.42;16.12
22/09/2016;05:00:00;1613;4027;10.82;21.42;16.12
22/09/2016;05:30:00;1676;4419;10.82;21.42;16.12
22/09/2016;06:00:00;1756;4618;10.82;21.42;16.12
22/09/2016;06:30:00;1930;5421;10.82;21.42;16.12
22/09/2016;07:00:00;2120;5831;10.82;21.42;16.12
22/09/2016;07:30:00;2361;5920;10.82;21.42;16.12
22/09/2016;08:00:00;2344;6110;10.82;21.42;16.12
22/09/2016;08:30:00;2404;6056;10.82;21.42;16.12
22/09/2016;09:00:00;2435;6086;10.82;21.42;16.12
22/09/2016;09:30:00;2474;6143;10.82;21.42;16.12
22/09/2016;10:00:00;2489;6100;10.82;21.42;16.12
22/09/2016;10:30:00;2494;5999;10.82;21.42;16.12
22/09/2016;11:00:00;2491;5930;10.82;21.42;16.12
22/09/2016;11:30:00;2495;5903;10.82;21.42;16.12
22/09/2016;12:00:00;2493;5953;10.82;21.42;16.12
22/09/2016;12:30:00;2532;5607;10.82;21.42;16.12
22/09/2016;13:00:00;2545;5775;10.82;21.42;16.12
22/09/2016;13:30:00;2420;5614;10.82;21.42;16.12
22/09/2016;14:00:00;2399;5533;10.82;21.42;16.12
22/09/2016;14:30:00;2396;5956;10.82;21.42;16.12
22/09/2016;15:00:00;2331;5875;10.82;21.42;16.12
22/09/2016;15:30:00;2297;5739;10.82;21.42;16.12
22/09/2016;16:00:00;2248;5662;10.82;21.42;16.12
22/09/2016;16:30:00;2221;5643;10.82;21.42;16.12
22/09/2016;17:00:00;2207;5656;10.82;21.42;16.12
22/09/2016;17:30:00;2184;5974;10.82;21.42;16.12
22/09/2016;18:00:00;2205;6015;10.82;21.42;16.12
22/09/2016;18:30:00;2229;5942;10.82;21.42;16.12
22/09/2016;19:00:00;2292;6120;10.82;21.42;16.12
22/09/2016;19:30:00;2271;5998;10.82;21.42;16.12
22/09/2016;20:00:00;2208;6070;10.82;21.42;16.12
22/09/2016;20:30:00;2230;6162;10.82;21.42;16.12
22/09/2016;21:00:00;2192;6105;10.82;21.42;16.12
22/09/2016;21:30:00;2066;5996;10.82;21.42;16.12
22/09/2016;22:00:00;2164;5880;10.82;21.42;16.12
22/09/2016;22:30:00;2146;5832;10.82;21.42;16.12
22/09/2016;23:00:00;2361;6027;10.82;21.42;16.12
22/09/2016;23:30:00;2199;5736;10.82;21.42;16.12
23/09/2016;00:00:00;2433;5746;9.98;21.95;15.96
23/09/2016;00:30:00;2216;5293;9.98;21.95;15.96
23/09/2016;01:00:00;1944;5184;9.98;21.95;15.96
23/09/2016;01:30:00;1801;4851;9.98;21.95;15.96
23/09/2016;02:00:00;1909;4781;9.98;21.95;15.96
23/09/2016;02:30:00;1763;4621;9.98;21.95;15.96
23/09/2016;03:00:00;1633;4578;9.98;21.95;15.96
23/09/2016;03:30:00;1593;4369;9.98;21.95;15.96
23/09/2016;04:00:00;1560;4277;9.98;21.95;15.96
23/09/2016;04:30:00;1593;4311;9.98;21.95;15.96
23/09/2016;05:00:00;1607;4382;9.98;21.95;15.96
23/09/2016;05:30:00;1677;4548;9.98;21.95;15.96
23/09/2016;06:00:00;1747;4790;9.98;21.95;15.96
23/09/2016;06:30:00;1927;5113;9.98;21.95;15.96
23/09/2016;07:00:00;2117;5413;9.98;21.95;15.96
23/09/2016;07:30:00;2341;5554;9.98;21.95;15.96
23/09/2016;08:00:00;2317;5613;9.98;21.95;15.96
23/09/2016;08:30:00;2390;5664;9.98;21.95;15.96
23/09/2016;09:00:00;2404;5712;9.98;21.95;15.96
23/09/2016;09:30:00;2463;5655;9.98;21.95;15.96
23/09/2016;10:00:00;2471;5596;9.98;21.95;15.96
23/09/2016;10:30:00;2440;5597;9.98;21.95;15.96
23/09/2016;11:00:00;2453;5514;9.98;21.95;15.96
23/09/2016;11:30:00;2450;5557;9.98;21.95;15.96
23/09/2016;12:00:00;2465;5648;9.98;21.95;15.96
23/09/2016;12:30:00;2503;5319;9.98;21.95;15.96
23/09/2016;13:00:00;2525;5319;9.98;21.95;15.96
23/09/2016;13:30:00;2391;5265;9.98;21.95;15.96
23/09/2016;14:00:00;2347;5240;9.98;21.95;15.96
