Date;Heures;Consommation;Tmin;Tmoy;Tmax
24/02/2020;09:00;3714;9.44;12.64;11.04
24/02/2020;09:30;3748;9.44;12.64;11.04
24/02/2020;10:00;3766;9.44;12.64;11.04
24/02/2020;10:30;3768;9.44;12.64;11.04
24/02/2020;11:00;3773;9.44;12.64;11.04
24/02/2020;11:30;3796;9.44;12.64;11.04
24/02/2020;12:00;3836;9.44;12.64;11.04
24/02/2020;12:30;3845;9.44;12.64;11.04
24/02/2020;13:00;3810;9.44;12.64;11.04
24/02/2020;13:30;3728;9.44;12.64;11.04
24/02/2020;14:00;3707;9.44;12.64;11.04
24/02/2020;14:30;3657;9.44;12.64;11.04
24/02/2020;15:00;3576;9.44;12.64;11.04
24/02/2020;15:30;3532;9.44;12.64;11.04
24/02/2020;16:00;3532;9.44;12.64;11.04
24/02/2020;16:30;3547;9.44;12.64;11.04
24/02/2020;17:00;3553;9.44;12.64;11.04
24/02/2020;17:30;3593;9.44;12.64;11.04
24/02/2020;18:00;3656;9.44;12.64;11.04
24/02/2020;18:30;3751;9.44;12.64;11.04
24/02/2020;19:00;3933;9.44;12.64;11.04
24/02/2020;19:30;3903;9.44;12.64;11.04
24/02/2020;20:00;3810;9.44;12.64;11.04
24/02/2020;20:30;3701;9.44;12.64;11.04
24/02/2020;21:00;3609;9.44;12.64;11.04
24/02/2020;21:30;3665;9.44;12.64;11.04
24/02/2020;22:00;3601;9.44;12.64;11.04
24/02/2020;22:30;3699;9.44;12.64;11.04
24/02/2020;23:00;3731;9.44;12.64;11.04
24/02/2020;23:30;3603;9.44;12.64;11.04
25/02/2020;00:00;3605;4.76;9.82;7.29
25/02/2020;00:30;3509;4.76;9.82;7.29
25/02/2020;01:00;3383;4.76;9.82;7.29
25/02/2020;01:30;3400;4.76;9.82;7.29
25/02/2020;02:00;3345;4.76;9.82;7.29
25/02/2020;02:30;3257;4.76;9.82;7.29
25/02/2020;03:00;3175;4.76;9.82;7.29
25/02/2020;03:30;3129;4.76;9.82;7.29
25/02/2020;04:00;3117;4.76;9.82;7.29
25/02/2020;04:30;3135;4.76;9.82;7.29
25/02/2020;05:00;3161;4.76;9.82;7.29
25/02/2020;05:30;3292;4.76;9.82;7.29
25/02/2020;06:00;3392;4.76;9.82;7.29
25/02/2020;06:30;3559;4.76;9.82;7.29
25/02/2020;07:00;3673;4.76;9.82;7.29
25/02/2020;07:30;3832;4.76;9.82;7.29
25/02/2020;08:00;3789;4.76;9.82;7.29
25/02/2020;08:30;3862;4.76;9.82;7.29
25/02/2020;09:00;3899;4.76;9.82;7.29
25/02/2020;09:30;3897;4.76;9.82;7.29
25/02/2020;10:00;3912;4.76;9.82;7.29
25/02/2020;10:30;3917;4.76;9.82;7.29
25/02/2020;11:00;3921;4.76;9.82;7.29
25/02/2020;11:30;3952;4.76;9.82;7.29
25/02/2020;12:00;3975;4.76;9.82;7.29
25/02/2020;12:30;4015;4.76;9.82;7.29
25/02/2020;13:00;3936;4.76;9.82;7.29
25/02/2020;13:30;3900;4.76;9.82;7.29
25/02/2020;14:00;3882;4.76;9.82;7.29
25/02/2020;14:30;3790;4.76;9.82;7.29
25/02/2020;15:00;3733;4.76;9.82;7.29
25/02/2020;15:30;3689;4.76;9.82;7.29
25/02/2020;16:00;3649;4.76;9.82;7.29
25/02/2020;16:30;3657;4.76;9.82;7.29
25/02/2020;17:00;3672;4.76;9.82;7.29
25/02/2020;17:30;3743;4.76;9.82;7.29
25/02/2020;18:00;3857;4.76;9.82;7.29
25/02/2020;18:30;4022;4.76;9.82;7.29
25/02/2020;19:00;4199;4.76;9.82;7.29
25/02/2020;19:30;4215;4.76;9.82;7.29
25/02/2020;20:00;4160;4.76;9.82;7.29
25/02/2020;20:30;4045;4.76;9.82;7.29
25/02/2020;21:00;4009;4.76;9.82;7.29
25/02/2020;21:30;4050;4.76;9.82;7.29
25/02/2020;22:00;4037;4.76;9.82;7.29
25/02/2020;22:30;4103;4.76;9.82;7.29
25/02/2020;23:00;4180;4.76;9.82;7.29
25/02/2020;23:30;4031;4.76;9.82;7.29
26/02/2020;00:00;4046;1.52;8.42;4.97
26/02/2020;00:30;3988;1.52;8.42;4.97
26/02/2020;01:00;3842;1.52;8.42;4.97
26/02/2020;01:30;3928;1.52;8.42;4.97
26/02/2020;02:00;3868;1.52;8.42;4.97
26/02/2020;02:30;3788;1.52;8.42;4.97
26/02/2020;03:00;3718;1.52;8.42;4.97
26/02/2020;03:30;3661;1.52;8.42;4.97
26/02/2020;04:00;3646;1.52;8.42;4.97
26/02/2020;04:30;3656;1.52;8.42;4.97
26/02/2020;05:00;3681;1.52;8.42;4.97
26/02/2020;05:30;3831;1.52;8.42;4.97
26/02/2020;06:00;3938;1.52;8.42;4.97
26/02/2020;06:30;4132;1.52;8.42;4.97
26/02/2020;07:00;4244;1.52;8.42;4.97
26/02/2020;07:30;4342;1.52;8.42;4.97
26/02/2020;08:00;4341;1.52;8.42;4.97
26/02/2020;08:30;4386;1.52;8.42;4.97
26/02/2020;09:00;4412;1.52;8.42;4.97
26/02/2020;09:30;4380;1.52;8.42;4.97
26/02/2020;10:00;4353;1.52;8.42;4.97
26/02/2020;10:30;4396;1.52;8.42;4.97
26/02/2020;11:00;4391;1.52;8.42;4.97
26/02/2020;11:30;4422;1.52;8.42;4.97
26/02/2020;12:00;4438;1.52;8.42;4.97
26/02/2020;12:30;4423;1.52;8.42;4.97
26/02/2020;13:00;4331;1.52;8.42;4.97
26/02/2020;13:30;4231;1.52;8.42;4.97
26/02/2020;14:00;4152;1.52;8.42;4.97
26/02/2020;14:30;4136;1.52;8.42;4.97
26/02/2020;15:00;4043;1.52;8.42;4.97
26/02/2020;15:30;3976;1.52;8.42;4.97
26/02/2020;16:00;3929;1.52;8.42;4.97
26/02/2020;16:30;3963;1.52;8.42;4.97
26/02/2020;17:00;3980;1.52;8.42;4.97
26/02/2020;17:30;3997;1.52;8.42;4.97
26/02/2020;18:00;4063;1.52;8.42;4.97
26/02/2020;18:30;4129;1.52;8.42;4.97
26/02/2020;19:00;4352;1.52;8.42;4.97
26/02/2020;19:30;4398;1.52;8.42;4.97
26/02/2020;20:00;4335;1.52;8.42;4.97
26/02/2020;20:30;4225;1.52;8.42;4.97
26/02/2020;21:00;4144;1.52;8.42;4.97
26/02/2020;21:30;4199;1.52;8.42;4.97
26/02/2020;22:00;4168;1.52;8.42;4.97
26/02/2020;22:30;4248;1.52;8.42;4.97
26/02/2020;23:00;4314;1.52;8.42;4.97
26/02/2020;23:30;4161;1.52;8.42;4.97
27/02/2020;00:00;4158;2.5;10.68;6.59
27/02/2020;00:30;4054;2.5;10.68;6.59
27/02/2020;01:00;3939;2.5;10.68;6.59
27/02/2020;01:30;3962;2.5;10.68;6.59
27/02/2020;02:00;3919;2.5;10.68;6.59
27/02/2020;02:30;3807;2.5;10.68;6.59
27/02/2020;03:00;3764;2.5;10.68;6.59
27/02/2020;03:30;3730;2.5;10.68;6.59
27/02/2020;04:00;3698;2.5;10.68;6.59
27/02/2020;04:30;3706;2.5;10.68;6.59
27/02/2020;05:00;3738;2.5;10.68;6.59
27/02/2020;05:30;3870;2.5;10.68;6.59
27/02/2020;06:00;3964;2.5;10.68;6.59
27/02/2020;06:30;4115;2.5;10.68;6.59
27/02/2020;07:00;4200;2.5;10.68;6.59
27/02/2020;07:30;4293;2.5;10.68;6.59
27/02/2020;08:00;4283;2.5;10.68;6.59
27/02/2020;08:30;4328;2.5;10.68;6.59
27/02/2020;09:00;4351;2.5;10.68;6.59
27/02/2020;09:30;4351;2.5;10.68;6.59
27/02/2020;10:00;4378;2.5;10.68;6.59
27/02/2020;10:30;4374;2.5;10.68;6.59
27/02/2020;11:00;4355;2.5;10.68;6.59
27/02/2020;11:30;4426;2.5;10.68;6.59
27/02/2020;12:00;4447;2.5;10.68;6.59
27/02/2020;12:30;4469;2.5;10.68;6.59
27/02/2020;13:00;4388;2.5;10.68;6.59
27/02/2020;13:30;4310;2.5;10.68;6.59
27/02/2020;14:00;4310;2.5;10.68;6.59
27/02/2020;14:30;4263;2.5;10.68;6.59
27/02/2020;15:00;4196;2.5;10.68;6.59
27/02/2020;15:30;4137;2.5;10.68;6.59
27/02/2020;16:00;4108;2.5;10.68;6.59
27/02/2020;16:30;4065;2.5;10.68;6.59
27/02/2020;17:00;4030;2.5;10.68;6.59
27/02/2020;17:30;4037;2.5;10.68;6.59
27/02/2020;18:00;4049;2.5;10.68;6.59
27/02/2020;18:30;4139;2.5;10.68;6.59
27/02/2020;19:00;4348;2.5;10.68;6.59
27/02/2020;19:30;4403;2.5;10.68;6.59
27/02/2020;20:00;4360;2.5;10.68;6.59
27/02/2020;20:30;4215;2.5;10.68;6.59
27/02/2020;21:00;4164;2.5;10.68;6.59
27/02/2020;21:30;4237;2.5;10.68;6.59
27/02/2020;22:00;4166;2.5;10.68;6.59
27/02/2020;22:30;4278;2.5;10.68;6.59
27/02/2020;23:00;4339;2.5;10.68;6.59
27/02/2020;23:30;4189;2.5;10.68;6.59
28/02/2020;00:00;4194;0.32;11.12;5.72
28/02/2020;00:30;4097;0.32;11.12;5.72
28/02/2020;01:00;3983;0.32;11.12;5.72
28/02/2020;01:30;4048;0.32;11.12;5.72
28/02/2020;02:00;4007;0.32;11.12;5.72
28/02/2020;02:30;3916;0.32;11.12;5.72
28/02/2020;03:00;3875;0.32;11.12;5.72
28/02/2020;03:30;3826;0.32;11.12;5.72
28/02/2020;04:00;3793;0.32;11.12;5.72
28/02/2020;04:30;3809;0.32;11.12;5.72
28/02/2020;05:00;3829;0.32;11.12;5.72
28/02/2020;05:30;3945;0.32;11.12;5.72
28/02/2020;06:00;4019;0.32;11.12;5.72
28/02/2020;06:30;4194;0.32;11.12;5.72
28/02/2020;07:00;4272;0.32;11.12;5.72
28/02/2020;07:30;4393;0.32;11.12;5.72
28/02/2020;08:00;4420;0.32;11.12;5.72
28/02/2020;08:30;4448;0.32;11.12;5.72
28/02/2020;09:00;4495;0.32;11.12;5.72
28/02/2020;09:30;4498;0.32;11.12;5.72
28/02/2020;10:00;4507;0.32;11.12;5.72
28/02/2020;10:30;4517;0.32;11.12;5.72
28/02/2020;11:00;4522;0.32;11.12;5.72
28/02/2020;11:30;4565;0.32;11.12;5.72
28/02/2020;12:00;4624;0.32;11.12;5.72
28/02/2020;12:30;4646;0.32;11.12;5.72
28/02/2020;13:00;4585;0.32;11.12;5.72
28/02/2020;13:30;4489;0.32;11.12;5.72
28/02/2020;14:00;4423;0.32;11.12;5.72
28/02/2020;14:30;4378;0.32;11.12;5.72
28/02/2020;15:00;4308;0.32;11.12;5.72
28/02/2020;15:30;4239;0.32;11.12;5.72
28/02/2020;16:00;4165;0.32;11.12;5.72
28/02/2020;16:30;4129;0.32;11.12;5.72
28/02/2020;17:00;4082;0.32;11.12;5.72
28/02/2020;17:30;4079;0.32;11.12;5.72
28/02/2020;18:00;4102;0.32;11.12;5.72
28/02/2020;18:30;4150;0.32;11.12;5.72
28/02/2020;19:00;4273;0.32;11.12;5.72
28/02/2020;19:30;4234;0.32;11.12;5.72
28/02/2020;20:00;4143;0.32;11.12;5.72
28/02/2020;20:30;4014;0.32;11.12;5.72
28/02/2020;21:00;3931;0.32;11.12;5.72
28/02/2020;21:30;3977;0.32;11.12;5.72
28/02/2020;22:00;3895;0.32;11.12;5.72
28/02/2020;22:30;3980;0.32;11.12;5.72
28/02/2020;23:00;4012;0.32;11.12;5.72
28/02/2020;23:30;3856;0.32;11.12;5.72
29/02/2020;00:00;3845;4.8;10.48;7.64
29/02/2020;00:30;3753;4.8;10.48;7.64
29/02/2020;01:00;3586;4.8;10.48;7.64
29/02/2020;01:30;3582;4.8;10.48;7.64
29/02/2020;02:00;3529;4.8;10.48;7.64
29/02/2020;02:30;3445;4.8;10.48;7.64
29/02/2020;03:00;3357;4.8;10.48;7.64
29/02/2020;03:30;3295;4.8;10.48;7.64
29/02/2020;04:00;3232;4.8;10.48;7.64
29/02/2020;04:30;3166;4.8;10.48;7.64
29/02/2020;05:00;3165;4.8;10.48;7.64
29/02/2020;05:30;3217;4.8;10.48;7.64
29/02/2020;06:00;3231;4.8;10.48;7.64
29/02/2020;06:30;3292;4.8;10.48;7.64
29/02/2020;07:00;3344;4.8;10.48;7.64
29/02/2020;07:30;3461;4.8;10.48;7.64
29/02/2020;08:00;3459;4.8;10.48;7.64
29/02/2020;08:30;3547;4.8;10.48;7.64
29/02/2020;09:00;3645;4.8;10.48;7.64
29/02/2020;09:30;3685;4.8;10.48;7.64
29/02/2020;10:00;3727;4.8;10.48;7.64
29/02/2020;10:30;3753;4.8;10.48;7.64
29/02/2020;11:00;3765;4.8;10.48;7.64
29/02/2020;11:30;3777;4.8;10.48;7.64
29/02/2020;12:00;3834;4.8;10.48;7.64
29/02/2020;12:30;3895;4.8;10.48;7.64
29/02/2020;13:00;3821;4.8;10.48;7.64
29/02/2020;13:30;3707;4.8;10.48;7.64
29/02/2020;14:00;3613;4.8;10.48;7.64
29/02/2020;14:30;3560;4.8;10.48;7.64
29/02/2020;15:00;3492;4.8;10.48;7.64
29/02/2020;15:30;3426;4.8;10.48;7.64
29/02/2020;16:00;3382;4.8;10.48;7.64
29/02/2020;16:30;3414;4.8;10.48;7.64
29/02/2020;17:00;3461;4.8;10.48;7.64
29/02/2020;17:30;3525;4.8;10.48;7.64
29/02/2020;18:00;3602;4.8;10.48;7.64
29/02/2020;18:30;3710;4.8;10.48;7.64
29/02/2020;19:00;3920;4.8;10.48;7.64
29/02/2020;19:30;3992;4.8;10.48;7.64
29/02/2020;20:00;3931;4.8;10.48;7.64
29/02/2020;20:30;3857;4.8;10.48;7.64
29/02/2020;21:00;3840;4.8;10.48;7.64
29/02/2020;21:30;3907;4.8;10.48;7.64
29/02/2020;22:00;3850;4.8;10.48;7.64
29/02/2020;22:30;3981;4.8;10.48;7.64
29/02/2020;23:00;4039;4.8;10.48;7.64
29/02/2020;23:30;3928;4.8;10.48;7.64
01/03/2020;00:00;3935;3.72;8.62;6.17
01/03/2020;00:30;3804;3.72;8.62;6.17
01/03/2020;01:00;3691;3.72;8.62;6.17
01/03/2020;01:30;3686;3.72;8.62;6.17
01/03/2020;02:00;3633;3.72;8.62;6.17
01/03/2020;02:30;3535;3.72;8.62;6.17
01/03/2020;03:00;3450;3.72;8.62;6.17
01/03/2020;03:30;3388;3.72;8.62;6.17
01/03/2020;04:00;3314;3.72;8.62;6.17
01/03/2020;04:30;3270;3.72;8.62;6.17
01/03/2020;05:00;3247;3.72;8.62;6.17
01/03/2020;05:30;3289;3.72;8.62;6.17
01/03/2020;06:00;3306;3.72;8.62;6.17
01/03/2020;06:30;3356;3.72;8.62;6.17
01/03/2020;07:00;3387;3.72;8.62;6.17
01/03/2020;07:30;3391;3.72;8.62;6.17
01/03/2020;08:00;3394;3.72;8.62;6.17
01/03/2020;08:30;3484;3.72;8.62;6.17
01/03/2020;09:00;3536;3.72;8.62;6.17
01/03/2020;09:30;3577;3.72;8.62;6.17
01/03/2020;10:00;3591;3.72;8.62;6.17
01/03/2020;10:30;3617;3.72;8.62;6.17
01/03/2020;11:00;3667;3.72;8.62;6.17
01/03/2020;11:30;3707;3.72;8.62;6.17
01/03/2020;12:00;3774;3.72;8.62;6.17
01/03/2020;12:30;3885;3.72;8.62;6.17
01/03/2020;13:00;3883;3.72;8.62;6.17
01/03/2020;13:30;3731;3.72;8.62;6.17
01/03/2020;14:00;3637;3.72;8.62;6.17
01/03/2020;14:30;3609;3.72;8.62;6.17
01/03/2020;15:00;3534;3.72;8.62;6.17
01/03/2020;15:30;3481;3.72;8.62;6.17
01/03/2020;16:00;3434;3.72;8.62;6.17
01/03/2020;16:30;3441;3.72;8.62;6.17
01/03/2020;17:00;3425;3.72;8.62;6.17
01/03/2020;17:30;3434;3.72;8.62;6.17
01/03/2020;18:00;3460;3.72;8.62;6.17
01/03/2020;18:30;3575;3.72;8.62;6.17
01/03/2020;19:00;3820;3.72;8.62;6.17
01/03/2020;19:30;3962;3.72;8.62;6.17
01/03/2020;20:00;3935;3.72;8.62;6.17
01/03/2020;20:30;3863;3.72;8.62;6.17
01/03/2020;21:00;3843;3.72;8.62;6.17
01/03/2020;21:30;3933;3.72;8.62;6.17
01/03/2020;22:00;3880;3.72;8.62;6.17
01/03/2020;22:30;3997;3.72;8.62;6.17
01/03/2020;23:00;4051;3.72;8.62;6.17
01/03/2020;23:30;3909;3.72;8.62;6.17
02/03/2020;00:00;3898;3.88;9.06;6.47
02/03/2020;00:30;3827;3.88;9.06;6.47
02/03/2020;01:00;3707;3.88;9.06;6.47
02/03/2020;01:30;3714;3.88;9.06;6.47
02/03/2020;02:00;3673;3.88;9.06;6.47
02/03/2020;02:30;3555;3.88;9.06;6.47
02/03/2020;03:00;3499;3.88;9.06;6.47
02/03/2020;03:30;3414;3.88;9.06;6.47
02/03/2020;04:00;3360;3.88;9.06;6.47
02/03/2020;04:30;3347;3.88;9.06;6.47
02/03/2020;05:00;3395;3.88;9.06;6.47
02/03/2020;05:30;3509;3.88;9.06;6.47
02/03/2020;06:00;3636;3.88;9.06;6.47
02/03/2020;06:30;3815;3.88;9.06;6.47
02/03/2020;07:00;3979;3.88;9.06;6.47
02/03/2020;07:30;4100;3.88;9.06;6.47
02/03/2020;08:00;4106;3.88;9.06;6.47
02/03/2020;08:30;4146;3.88;9.06;6.47
02/03/2020;09:00;4171;3.88;9.06;6.47
02/03/2020;09:30;4203;3.88;9.06;6.47
02/03/2020;10:00;4205;3.88;9.06;6.47
02/03/2020;10:30;4189;3.88;9.06;6.47
02/03/2020;11:00;4207;3.88;9.06;6.47
02/03/2020;11:30;4199;3.88;9.06;6.47
02/03/2020;12:00;4233;3.88;9.06;6.47
02/03/2020;12:30;4257;3.88;9.06;6.47
02/03/2020;13:00;4204;3.88;9.06;6.47
02/03/2020;13:30;4121;3.88;9.06;6.47
02/03/2020;14:00;4085;3.88;9.06;6.47
02/03/2020;14:30;4033;3.88;9.06;6.47
02/03/2020;15:00;3942;3.88;9.06;6.47
02/03/2020;15:30;3895;3.88;9.06;6.47
02/03/2020;16:00;3848;3.88;9.06;6.47
02/03/2020;16:30;3853;3.88;9.06;6.47
02/03/2020;17:00;3827;3.88;9.06;6.47
02/03/2020;17:30;3880;3.88;9.06;6.47
02/03/2020;18:00;3899;3.88;9.06;6.47
02/03/2020;18:30;3962;3.88;9.06;6.47
02/03/2020;19:00;4239;3.88;9.06;6.47
02/03/2020;19:30;4329;3.88;9.06;6.47
02/03/2020;20:00;4265;3.88;9.06;6.47
02/03/2020;20:30;4142;3.88;9.06;6.47
02/03/2020;21:00;4047;3.88;9.06;6.47
02/03/2020;21:30;4111;3.88;9.06;6.47
02/03/2020;22:00;4059;3.88;9.06;6.47
02/03/2020;22:30;4180;3.88;9.06;6.47
02/03/2020;23:00;4237;3.88;9.06;6.47
02/03/2020;23:30;4086;3.88;9.06;6.47
03/03/2020;00:00;4079;1.08;9.08;5.08
03/03/2020;00:30;3967;1.08;9.08;5.08
03/03/2020;01:00;3852;1.08;9.08;5.08
03/03/2020;01:30;3892;1.08;9.08;5.08
03/03/2020;02:00;3877;1.08;9.08;5.08
03/03/2020;02:30;3790;1.08;9.08;5.08
03/03/2020;03:00;3742;1.08;9.08;5.08
03/03/2020;03:30;3688;1.08;9.08;5.08
03/03/2020;04:00;3667;1.08;9.08;5.08
03/03/2020;04:30;3688;1.08;9.08;5.08
03/03/2020;05:00;3706;1.08;9.08;5.08
03/03/2020;05:30;3837;1.08;9.08;5.08
03/03/2020;06:00;3926;1.08;9.08;5.08
03/03/2020;06:30;4128;1.08;9.08;5.08
03/03/2020;07:00;4305;1.08;9.08;5.08
03/03/2020;07:30;4415;1.08;9.08;5.08
03/03/2020;08:00;4389;1.08;9.08;5.08
03/03/2020;08:30;4413;1.08;9.08;5.08
03/03/2020;09:00;4421;1.08;9.08;5.08
03/03/2020;09:30;4395;1.08;9.08;5.08
03/03/2020;10:00;4389;1.08;9.08;5.08
03/03/2020;10:30;4368;1.08;9.08;5.08
03/03/2020;11:00;4336;1.08;9.08;5.08
03/03/2020;11:30;4305;1.08;9.08;5.08
03/03/2020;12:00;4301;1.08;9.08;5.08
03/03/2020;12:30;4266;1.08;9.08;5.08
03/03/2020;13:00;4209;1.08;9.08;5.08
03/03/2020;13:30;4103;1.08;9.08;5.08
03/03/2020;14:00;4020;1.08;9.08;5.08
03/03/2020;14:30;3954;1.08;9.08;5.08
03/03/2020;15:00;3921;1.08;9.08;5.08
03/03/2020;15:30;3868;1.08;9.08;5.08
03/03/2020;16:00;3803;1.08;9.08;5.08
03/03/2020;16:30;3784;1.08;9.08;5.08
03/03/2020;17:00;3750;1.08;9.08;5.08
03/03/2020;17:30;3785;1.08;9.08;5.08
03/03/2020;18:00;3841;1.08;9.08;5.08
03/03/2020;18:30;3957;1.08;9.08;5.08
03/03/2020;19:00;4195;1.08;9.08;5.08
03/03/2020;19:30;4309;1.08;9.08;5.08
03/03/2020;20:00;4244;1.08;9.08;5.08
03/03/2020;20:30;4130;1.08;9.08;5.08
03/03/2020;21:00;4050;1.08;9.08;5.08
03/03/2020;21:30;4137;1.08;9.08;5.08
03/03/2020;22:00;4065;1.08;9.08;5.08
03/03/2020;22:30;4172;1.08;9.08;5.08
03/03/2020;23:00;4221;1.08;9.08;5.08
03/03/2020;23:30;4066;1.08;9.08;5.08
04/03/2020;00:00;4065;2.54;9.14;5.84
04/03/2020;00:30;3978;2.54;9.14;5.84
04/03/2020;01:00;3845;2.54;9.14;5.84
04/03/2020;01:30;3893;2.54;9.14;5.84
04/03/2020;02:00;3847;2.54;9.14;5.84
04/03/2020;02:30;3755;2.54;9.14;5.84
04/03/2020;03:00;3695;2.54;9.14;5.84
04/03/2020;03:30;3644;2.54;9.14;5.84
04/03/2020;04:00;3611;2.54;9.14;5.84
04/03/2020;04:30;3638;2.54;9.14;5.84
04/03/2020;05:00;3661;2.54;9.14;5.84
04/03/2020;05:30;3767;2.54;9.14;5.84
04/03/2020;06:00;3849;2.54;9.14;5.84
04/03/2020;06:30;4033;2.54;9.14;5.84
04/03/2020;07:00;4144;2.54;9.14;5.84
04/03/2020;07:30;4251;2.54;9.14;5.84
04/03/2020;08:00;4240;2.54;9.14;5.84
04/03/2020;08:30;4315;2.54;9.14;5.84
04/03/2020;09:00;4349;2.54;9.14;5.84
04/03/2020;09:30;4356;2.54;9.14;5.84
04/03/2020;10:00;4339;2.54;9.14;5.84
04/03/2020;10:30;4338;2.54;9.14;5.84
04/03/2020;11:00;4328;2.54;9.14;5.84
04/03/2020;11:30;4345;2.54;9.14;5.84
04/03/2020;12:00;4367;2.54;9.14;5.84
04/03/2020;12:30;4383;2.54;9.14;5.84
04/03/2020;13:00;4329;2.54;9.14;5.84
04/03/2020;13:30;4252;2.54;9.14;5.84
04/03/2020;14:00;4229;2.54;9.14;5.84
04/03/2020;14:30;4209;2.54;9.14;5.84
04/03/2020;15:00;4072;2.54;9.14;5.84
04/03/2020;15:30;4040;2.54;9.14;5.84
04/03/2020;16:00;4043;2.54;9.14;5.84
04/03/2020;16:30;4081;2.54;9.14;5.84
04/03/2020;17:00;4060;2.54;9.14;5.84
04/03/2020;17:30;4072;2.54;9.14;5.84
04/03/2020;18:00;4099;2.54;9.14;5.84
04/03/2020;18:30;4141;2.54;9.14;5.84
04/03/2020;19:00;4306;2.54;9.14;5.84
04/03/2020;19:30;4388;2.54;9.14;5.84
04/03/2020;20:00;4289;2.54;9.14;5.84
04/03/2020;20:30;4113;2.54;9.14;5.84
04/03/2020;21:00;4031;2.54;9.14;5.84
04/03/2020;21:30;4076;2.54;9.14;5.84
04/03/2020;22:00;4000;2.54;9.14;5.84
04/03/2020;22:30;4087;2.54;9.14;5.84
04/03/2020;23:00;4102;2.54;9.14;5.84
04/03/2020;23:30;3936;2.54;9.14;5.84
05/03/2020;00:00;3936;6.26;12.78;9.52
05/03/2020;00:30;3828;6.26;12.78;9.52
05/03/2020;01:00;3700;6.26;12.78;9.52
05/03/2020;01:30;3735;6.26;12.78;9.52
05/03/2020;02:00;3697;6.26;12.78;9.52
05/03/2020;02:30;3603;6.26;12.78;9.52
05/03/2020;03:00;3520;6.26;12.78;9.52
05/03/2020;03:30;3463;6.26;12.78;9.52
05/03/2020;04:00;3436;6.26;12.78;9.52
05/03/2020;04:30;3437;6.26;12.78;9.52
05/03/2020;05:00;3457;6.26;12.78;9.52
05/03/2020;05:30;3573;6.26;12.78;9.52
05/03/2020;06:00;3659;6.26;12.78;9.52
05/03/2020;06:30;3828;6.26;12.78;9.52
05/03/2020;07:00;3996;6.26;12.78;9.52
05/03/2020;07:30;4092;6.26;12.78;9.52
05/03/2020;08:00;4121;6.26;12.78;9.52
05/03/2020;08:30;4140;6.26;12.78;9.52
05/03/2020;09:00;4176;6.26;12.78;9.52
05/03/2020;09:30;4192;6.26;12.78;9.52
05/03/2020;10:00;4213;6.26;12.78;9.52
05/03/2020;10:30;4223;6.26;12.78;9.52
05/03/2020;11:00;4203;6.26;12.78;9.52
05/03/2020;11:30;4176;6.26;12.78;9.52
05/03/2020;12:00;4173;6.26;12.78;9.52
05/03/2020;12:30;4158;6.26;12.78;9.52
05/03/2020;13:00;4073;6.26;12.78;9.52
05/03/2020;13:30;3998;6.26;12.78;9.52
05/03/2020;14:00;3944;6.26;12.78;9.52
05/03/2020;14:30;3915;6.26;12.78;9.52
05/03/2020;15:00;3882;6.26;12.78;9.52
05/03/2020;15:30;3880;6.26;12.78;9.52
05/03/2020;16:00;3902;6.26;12.78;9.52
05/03/2020;16:30;3931;6.26;12.78;9.52
05/03/2020;17:00;3969;6.26;12.78;9.52
05/03/2020;17:30;4029;6.26;12.78;9.52
05/03/2020;18:00;4096;6.26;12.78;9.52
05/03/2020;18:30;4207;6.26;12.78;9.52
05/03/2020;19:00;4390;6.26;12.78;9.52
05/03/2020;19:30;4424;6.26;12.78;9.52
05/03/2020;20:00;4302;6.26;12.78;9.52
05/03/2020;20:30;4192;6.26;12.78;9.52
05/03/2020;21:00;4080;6.26;12.78;9.52
05/03/2020;21:30;4094;6.26;12.78;9.52
05/03/2020;22:00;4036;6.26;12.78;9.52
05/03/2020;22:30;4117;6.26;12.78;9.52
05/03/2020;23:00;4156;6.26;12.78;9.52
05/03/2020;23:30;4028;6.26;12.78;9.52
06/03/2020;00:00;3983;2.92;9.46;6.19
06/03/2020;00:30;3906;2.92;9.46;6.19
06/03/2020;01:00;3771;2.92;9.46;6.19
06/03/2020;01:30;3795;2.92;9.46;6.19
06/03/2020;02:00;3742;2.92;9.46;6.19
06/03/2020;02:30;3650;2.92;9.46;6.19
06/03/2020;03:00;3575;2.92;9.46;6.19
06/03/2020;03:30;3534;2.92;9.46;6.19
06/03/2020;04:00;3495;2.92;9.46;6.19
06/03/2020;04:30;3504;2.92;9.46;6.19
06/03/2020;05:00;3542;2.92;9.46;6.19
06/03/2020;05:30;3679;2.92;9.46;6.19
06/03/2020;06:00;3781;2.92;9.46;6.19
06/03/2020;06:30;3975;2.92;9.46;6.19
06/03/2020;07:00;4128;2.92;9.46;6.19
06/03/2020;07:30;4243;2.92;9.46;6.19
06/03/2020;08:00;4229;2.92;9.46;6.19
06/03/2020;08:30;4265;2.92;9.46;6.19
06/03/2020;09:00;4274;2.92;9.46;6.19
06/03/2020;09:30;4253;2.92;9.46;6.19
06/03/2020;10:00;4182;2.92;9.46;6.19
06/03/2020;10:30;4145;2.92;9.46;6.19
06/03/2020;11:00;4100;2.92;9.46;6.19
06/03/2020;11:30;4111;2.92;9.46;6.19
06/03/2020;12:00;4152;2.92;9.46;6.19
06/03/2020;12:30;4158;2.92;9.46;6.19
06/03/2020;13:00;4114;2.92;9.46;6.19
