Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
14/12/2016;02:00;3662;7825;96;3.04;10.2;6.62
14/12/2016;02:30;3532;7873;97;3.04;10.2;6.62
14/12/2016;03:00;3470;7556;89;3.04;10.2;6.62
14/12/2016;03:30;3387;7918;92;3.04;10.2;6.62
14/12/2016;04:00;3365;7713;90;3.04;10.2;6.62
14/12/2016;04:30;3380;7803;91;3.04;10.2;6.62
14/12/2016;05:00;3431;7853;92;3.04;10.2;6.62
14/12/2016;05:30;3600;7894;91;3.04;10.2;6.62
14/12/2016;06:00;3675;8050;91;3.04;10.2;6.62
14/12/2016;06:30;3915;8240;92;3.04;10.2;6.62
14/12/2016;07:00;4089;8441;93;3.04;10.2;6.62
14/12/2016;07:30;4323;8635;92;3.04;10.2;6.62
14/12/2016;08:00;4388;8740;91;3.04;10.2;6.62
14/12/2016;08:30;4451;8856;91;3.04;10.2;6.62
14/12/2016;09:00;4385;8804;91;3.04;10.2;6.62
14/12/2016;09:30;4350;8849;90;3.04;10.2;6.62
14/12/2016;10:00;4313;8824;91;3.04;10.2;6.62
14/12/2016;10:30;4264;8686;90;3.04;10.2;6.62
14/12/2016;11:00;4225;8640;90;3.04;10.2;6.62
14/12/2016;11:30;4206;8657;91;3.04;10.2;6.62
14/12/2016;12:00;4186;8666;92;3.04;10.2;6.62
14/12/2016;12:30;4164;8696;94;3.04;10.2;6.62
14/12/2016;13:00;4109;8725;94;3.04;10.2;6.62
14/12/2016;13:30;3976;8712;94;3.04;10.2;6.62
14/12/2016;14:00;3921;8705;95;3.04;10.2;6.62
14/12/2016;14:30;3859;8742;96;3.04;10.2;6.62
14/12/2016;15:00;3813;8694;96;3.04;10.2;6.62
14/12/2016;15:30;3766;8695;97;3.04;10.2;6.62
14/12/2016;16:00;3763;8750;99;3.04;10.2;6.62
14/12/2016;16:30;3842;8711;98;3.04;10.2;6.62
14/12/2016;17:00;3926;8742;96;3.04;10.2;6.62
14/12/2016;17:30;4145;8850;93;3.04;10.2;6.62
14/12/2016;18:00;4275;8846;91;3.04;10.2;6.62
14/12/2016;18:30;4371;8771;89;3.04;10.2;6.62
14/12/2016;19:00;4476;8836;90;3.04;10.2;6.62
14/12/2016;19:30;4378;8613;92;3.04;10.2;6.62
14/12/2016;20:00;4330;8629;94;3.04;10.2;6.62
14/12/2016;20:30;4172;8742;94;3.04;10.2;6.62
14/12/2016;21:00;4053;8534;95;3.04;10.2;6.62
14/12/2016;21:30;4197;8619;96;3.04;10.2;6.62
14/12/2016;22:00;4076;8576;96;3.04;10.2;6.62
14/12/2016;22:30;4178;8335;95;3.04;10.2;6.62
14/12/2016;23:00;4262;8531;94;3.04;10.2;6.62
14/12/2016;23:30;4066;8405;95;3.04;10.2;6.62
15/12/2016;00:00;4111;8311;94;1.48;10.18;5.83
15/12/2016;00:30;3969;8274;94;1.48;10.18;5.83
15/12/2016;01:00;3874;8117;95;1.48;10.18;5.83
15/12/2016;01:30;3870;8165;96;1.48;10.18;5.83
15/12/2016;02:00;3827;8048;96;1.48;10.18;5.83
15/12/2016;02:30;3713;8318;99;1.48;10.18;5.83
15/12/2016;03:00;3661;8197;100;1.48;10.18;5.83
15/12/2016;03:30;3588;8358;100;1.48;10.18;5.83
15/12/2016;04:00;3544;8254;100;1.48;10.18;5.83
15/12/2016;04:30;3575;8402;100;1.48;10.18;5.83
15/12/2016;05:00;3593;8355;101;1.48;10.18;5.83
15/12/2016;05:30;3732;8275;102;1.48;10.18;5.83
15/12/2016;06:00;3850;8216;99;1.48;10.18;5.83
15/12/2016;06:30;4073;8499;98;1.48;10.18;5.83
15/12/2016;07:00;4287;8727;96;1.48;10.18;5.83
15/12/2016;07:30;4460;8899;94;1.48;10.18;5.83
15/12/2016;08:00;4540;9014;93;1.48;10.18;5.83
15/12/2016;08:30;4598;8959;91;1.48;10.18;5.83
15/12/2016;09:00;4546;8934;90;1.48;10.18;5.83
15/12/2016;09:30;4499;8945;92;1.48;10.18;5.83
15/12/2016;10:00;4491;8897;92;1.48;10.18;5.83
15/12/2016;10:30;4406;8858;92;1.48;10.18;5.83
15/12/2016;11:00;4382;8856;91;1.48;10.18;5.83
15/12/2016;11:30;4377;8900;93;1.48;10.18;5.83
15/12/2016;12:00;4356;8865;92;1.48;10.18;5.83
15/12/2016;12:30;4308;8623;91;1.48;10.18;5.83
15/12/2016;13:00;4232;8613;91;1.48;10.18;5.83
15/12/2016;13:30;4109;8660;91;1.48;10.18;5.83
15/12/2016;14:00;4064;8596;91;1.48;10.18;5.83
15/12/2016;14:30;3949;8530;94;1.48;10.18;5.83
15/12/2016;15:00;3877;8322;93;1.48;10.18;5.83
15/12/2016;15:30;3836;8102;92;1.48;10.18;5.83
15/12/2016;16:00;3822;8111;92;1.48;10.18;5.83
15/12/2016;16:30;3862;8204;93;1.48;10.18;5.83
15/12/2016;17:00;3996;8399;94;1.48;10.18;5.83
15/12/2016;17:30;4220;8883;94;1.48;10.18;5.83
15/12/2016;18:00;4362;8831;91;1.48;10.18;5.83
15/12/2016;18:30;4392;8823;90;1.48;10.18;5.83
15/12/2016;19:00;4445;8867;89;1.48;10.18;5.83
15/12/2016;19:30;4435;8772;91;1.48;10.18;5.83
15/12/2016;20:00;4320;8516;89;1.48;10.18;5.83
15/12/2016;20:30;4175;8335;90;1.48;10.18;5.83
15/12/2016;21:00;4061;8246;93;1.48;10.18;5.83
15/12/2016;21:30;4153;8203;94;1.48;10.18;5.83
15/12/2016;22:00;4056;7997;94;1.48;10.18;5.83
15/12/2016;22:30;4141;7909;96;1.48;10.18;5.83
15/12/2016;23:00;4266;8070;95;1.48;10.18;5.83
15/12/2016;23:30;4084;8482;97;1.48;10.18;5.83
16/12/2016;00:00;4088;8489;97;3.92;10.74;7.33
16/12/2016;00:30;3941;8076;96;3.92;10.74;7.33
16/12/2016;01:00;3768;7890;96;3.92;10.74;7.33
16/12/2016;01:30;3786;7800;95;3.92;10.74;7.33
16/12/2016;02:00;3765;7802;96;3.92;10.74;7.33
16/12/2016;02:30;3619;7926;96;3.92;10.74;7.33
16/12/2016;03:00;3536;7832;96;3.92;10.74;7.33
16/12/2016;03:30;3483;7687;96;3.92;10.74;7.33
16/12/2016;04:00;3437;7408;92;3.92;10.74;7.33
16/12/2016;04:30;3444;7431;91;3.92;10.74;7.33
16/12/2016;05:00;3462;7519;92;3.92;10.74;7.33
16/12/2016;05:30;3624;7600;94;3.92;10.74;7.33
16/12/2016;06:00;3735;7656;94;3.92;10.74;7.33
16/12/2016;06:30;3952;7836;93;3.92;10.74;7.33
16/12/2016;07:00;4137;8178;94;3.92;10.74;7.33
16/12/2016;07:30;4312;8480;95;3.92;10.74;7.33
16/12/2016;08:00;4390;8506;94;3.92;10.74;7.33
16/12/2016;08:30;4480;8824;95;3.92;10.74;7.33
16/12/2016;09:00;4390;8763;96;3.92;10.74;7.33
16/12/2016;09:30;4384;8809;97;3.92;10.74;7.33
16/12/2016;10:00;4357;8751;96;3.92;10.74;7.33
16/12/2016;10:30;4314;8819;98;3.92;10.74;7.33
16/12/2016;11:00;4292;8622;95;3.92;10.74;7.33
16/12/2016;11:30;4257;8596;95;3.92;10.74;7.33
16/12/2016;12:00;4284;8564;96;3.92;10.74;7.33
16/12/2016;12:30;4220;8387;94;3.92;10.74;7.33
16/12/2016;13:00;4160;8331;93;3.92;10.74;7.33
16/12/2016;13:30;4015;8353;95;3.92;10.74;7.33
16/12/2016;14:00;3954;8588;96;3.92;10.74;7.33
16/12/2016;14:30;3887;8565;97;3.92;10.74;7.33
16/12/2016;15:00;3801;8502;96;3.92;10.74;7.33
16/12/2016;15:30;3757;8512;92;3.92;10.74;7.33
16/12/2016;16:00;3766;8676;96;3.92;10.74;7.33
16/12/2016;16:30;3774;8906;98;3.92;10.74;7.33
16/12/2016;17:00;3831;8834;97;3.92;10.74;7.33
16/12/2016;17:30;4069;8828;95;3.92;10.74;7.33
16/12/2016;18:00;4203;9090;97;3.92;10.74;7.33
16/12/2016;18:30;4251;9083;96;3.92;10.74;7.33
16/12/2016;19:00;4299;9175;96;3.92;10.74;7.33
16/12/2016;19:30;4256;9183;97;3.92;10.74;7.33
16/12/2016;20:00;4174;9127;95;3.92;10.74;7.33
16/12/2016;20:30;4104;8859;93;3.92;10.74;7.33
16/12/2016;21:00;3996;8752;93;3.92;10.74;7.33
16/12/2016;21:30;4103;8368;92;3.92;10.74;7.33
16/12/2016;22:00;4021;8083;87;3.92;10.74;7.33
16/12/2016;22:30;4147;7762;83;3.92;10.74;7.33
16/12/2016;23:00;4260;7989;82;3.92;10.74;7.33
16/12/2016;23:30;4134;8339;83;3.92;10.74;7.33
17/12/2016;00:00;4148;8345;84;-0.04;9.52;4.74
17/12/2016;00:30;3990;7694;82;-0.04;9.52;4.74
17/12/2016;01:00;3803;7453;83;-0.04;9.52;4.74
17/12/2016;01:30;3815;7698;87;-0.04;9.52;4.74
17/12/2016;02:00;3794;7529;85;-0.04;9.52;4.74
17/12/2016;02:30;3652;7859;88;-0.04;9.52;4.74
17/12/2016;03:00;3569;7775;90;-0.04;9.52;4.74
17/12/2016;03:30;3522;7794;92;-0.04;9.52;4.74
17/12/2016;04:00;3477;7580;90;-0.04;9.52;4.74
17/12/2016;04:30;3454;7697;91;-0.04;9.52;4.74
17/12/2016;05:00;3470;7328;88;-0.04;9.52;4.74
17/12/2016;05:30;3570;7406;89;-0.04;9.52;4.74
17/12/2016;06:00;3598;7678;90;-0.04;9.52;4.74
17/12/2016;06:30;3724;7701;89;-0.04;9.52;4.74
17/12/2016;07:00;3778;7769;89;-0.04;9.52;4.74
17/12/2016;07:30;3892;7659;89;-0.04;9.52;4.74
17/12/2016;08:00;3976;8005;90;-0.04;9.52;4.74
17/12/2016;08:30;4093;8109;90;-0.04;9.52;4.74
17/12/2016;09:00;4092;8136;91;-0.04;9.52;4.74
17/12/2016;09:30;4140;8202;89;-0.04;9.52;4.74
17/12/2016;10:00;4134;8203;87;-0.04;9.52;4.74
17/12/2016;10:30;4150;8194;86;-0.04;9.52;4.74
17/12/2016;11:00;4114;8197;85;-0.04;9.52;4.74
17/12/2016;11:30;4126;8287;86;-0.04;9.52;4.74
17/12/2016;12:00;4133;8294;85;-0.04;9.52;4.74
17/12/2016;12:30;4168;8228;84;-0.04;9.52;4.74
17/12/2016;13:00;4132;8188;83;-0.04;9.52;4.74
17/12/2016;13:30;4006;7810;83;-0.04;9.52;4.74
17/12/2016;14:00;3882;7686;85;-0.04;9.52;4.74
17/12/2016;14:30;3786;7711;86;-0.04;9.52;4.74
17/12/2016;15:00;3678;7648;87;-0.04;9.52;4.74
17/12/2016;15:30;3645;7862;91;-0.04;9.52;4.74
17/12/2016;16:00;3630;7864;91;-0.04;9.52;4.74
17/12/2016;16:30;3650;8002;91;-0.04;9.52;4.74
17/12/2016;17:00;3755;7985;89;-0.04;9.52;4.74
17/12/2016;17:30;3934;8274;89;-0.04;9.52;4.74
17/12/2016;18:00;4062;8349;86;-0.04;9.52;4.74
17/12/2016;18:30;4133;8504;87;-0.04;9.52;4.74
17/12/2016;19:00;4160;8536;86;-0.04;9.52;4.74
17/12/2016;19:30;4198;8535;86;-0.04;9.52;4.74
17/12/2016;20:00;4094;8489;86;-0.04;9.52;4.74
17/12/2016;20:30;3999;8449;88;-0.04;9.52;4.74
17/12/2016;21:00;3949;8094;88;-0.04;9.52;4.74
17/12/2016;21:30;4046;7992;90;-0.04;9.52;4.74
17/12/2016;22:00;4013;7857;89;-0.04;9.52;4.74
17/12/2016;22:30;4132;7695;86;-0.04;9.52;4.74
17/12/2016;23:00;4253;7959;87;-0.04;9.52;4.74
17/12/2016;23:30;4103;8240;88;-0.04;9.52;4.74
18/12/2016;00:00;4113;8236;88;2.08;4.66;3.37
18/12/2016;00:30;4009;7905;86;2.08;4.66;3.37
18/12/2016;01:00;3808;7633;86;2.08;4.66;3.37
18/12/2016;01:30;3781;7939;90;2.08;4.66;3.37
18/12/2016;02:00;3776;7915;91;2.08;4.66;3.37
18/12/2016;02:30;3659;7906;90;2.08;4.66;3.37
18/12/2016;03:00;3531;7634;84;2.08;4.66;3.37
18/12/2016;03:30;3497;7866;86;2.08;4.66;3.37
18/12/2016;04:00;3418;7808;87;2.08;4.66;3.37
18/12/2016;04:30;3397;7232;84;2.08;4.66;3.37
18/12/2016;05:00;3384;7217;84;2.08;4.66;3.37
18/12/2016;05:30;3435;7238;85;2.08;4.66;3.37
18/12/2016;06:00;3454;7237;84;2.08;4.66;3.37
18/12/2016;06:30;3509;7643;85;2.08;4.66;3.37
18/12/2016;07:00;3535;7709;87;2.08;4.66;3.37
18/12/2016;07:30;3614;7724;88;2.08;4.66;3.37
18/12/2016;08:00;3686;7871;90;2.08;4.66;3.37
18/12/2016;08:30;3737;7753;91;2.08;4.66;3.37
18/12/2016;09:00;3759;7947;91;2.08;4.66;3.37
18/12/2016;09:30;3830;7959;89;2.08;4.66;3.37
18/12/2016;10:00;3897;8033;88;2.08;4.66;3.37
18/12/2016;10:30;3931;8152;87;2.08;4.66;3.37
18/12/2016;11:00;3982;8154;86;2.08;4.66;3.37
18/12/2016;11:30;4047;8179;86;2.08;4.66;3.37
18/12/2016;12:00;4086;8194;86;2.08;4.66;3.37
18/12/2016;12:30;4131;8190;83;2.08;4.66;3.37
18/12/2016;13:00;4142;8142;82;2.08;4.66;3.37
18/12/2016;13:30;3955;7862;82;2.08;4.66;3.37
18/12/2016;14:00;3843;7783;83;2.08;4.66;3.37
18/12/2016;14:30;3740;7878;84;2.08;4.66;3.37
18/12/2016;15:00;3678;7826;86;2.08;4.66;3.37
18/12/2016;15:30;3652;7834;86;2.08;4.66;3.37
18/12/2016;16:00;3634;7752;88;2.08;4.66;3.37
18/12/2016;16:30;3644;7714;88;2.08;4.66;3.37
18/12/2016;17:00;3758;7769;87;2.08;4.66;3.37
18/12/2016;17:30;3933;7857;87;2.08;4.66;3.37
18/12/2016;18:00;4032;7949;84;2.08;4.66;3.37
18/12/2016;18:30;4109;8400;86;2.08;4.66;3.37
18/12/2016;19:00;4136;8491;84;2.08;4.66;3.37
18/12/2016;19:30;4175;8507;85;2.08;4.66;3.37
18/12/2016;20:00;4124;8511;86;2.08;4.66;3.37
18/12/2016;20:30;4050;8518;88;2.08;4.66;3.37
18/12/2016;21:00;3957;8356;88;2.08;4.66;3.37
18/12/2016;21:30;4085;8138;86;2.08;4.66;3.37
18/12/2016;22:00;4036;8074;87;2.08;4.66;3.37
18/12/2016;22:30;4154;7966;87;2.08;4.66;3.37
18/12/2016;23:00;4268;7997;86;2.08;4.66;3.37
18/12/2016;23:30;4112;8124;88;2.08;4.66;3.37
19/12/2016;00:00;4155;8181;88;2.16;5.64;3.9
19/12/2016;00:30;4022;7743;85;2.16;5.64;3.9
19/12/2016;01:00;3864;7567;84;2.16;5.64;3.9
19/12/2016;01:30;3855;7794;85;2.16;5.64;3.9
19/12/2016;02:00;3847;7791;86;2.16;5.64;3.9
19/12/2016;02:30;3712;7960;87;2.16;5.64;3.9
19/12/2016;03:00;3604;7926;86;2.16;5.64;3.9
19/12/2016;03:30;3548;7728;86;2.16;5.64;3.9
19/12/2016;04:00;3508;7633;86;2.16;5.64;3.9
19/12/2016;04:30;3513;7618;89;2.16;5.64;3.9
19/12/2016;05:00;3562;7671;90;2.16;5.64;3.9
19/12/2016;05:30;3707;7732;90;2.16;5.64;3.9
19/12/2016;06:00;3766;7869;90;2.16;5.64;3.9
19/12/2016;06:30;3954;7752;89;2.16;5.64;3.9
19/12/2016;07:00;4114;8135;91;2.16;5.64;3.9
19/12/2016;07:30;4271;8975;94;2.16;5.64;3.9
19/12/2016;08:00;4376;9127;93;2.16;5.64;3.9
19/12/2016;08:30;4458;9391;94;2.16;5.64;3.9
19/12/2016;09:00;4440;9389;92;2.16;5.64;3.9
19/12/2016;09:30;4451;9378;91;2.16;5.64;3.9
19/12/2016;10:00;4499;9358;90;2.16;5.64;3.9
19/12/2016;10:30;4497;9344;90;2.16;5.64;3.9
19/12/2016;11:00;4503;9336;89;2.16;5.64;3.9
19/12/2016;11:30;4559;9361;90;2.16;5.64;3.9
19/12/2016;12:00;4579;9368;91;2.16;5.64;3.9
19/12/2016;12:30;4595;9332;94;2.16;5.64;3.9
19/12/2016;13:00;4564;9347;95;2.16;5.64;3.9
19/12/2016;13:30;4478;9341;95;2.16;5.64;3.9
19/12/2016;14:00;4453;9316;96;2.16;5.64;3.9
19/12/2016;14:30;4390;9340;96;2.16;5.64;3.9
19/12/2016;15:00;4329;9312;98;2.16;5.64;3.9
19/12/2016;15:30;4297;9307;98;2.16;5.64;3.9
19/12/2016;16:00;4248;9346;99;2.16;5.64;3.9
19/12/2016;16:30;4323;9386;99;2.16;5.64;3.9
19/12/2016;17:00;4330;9392;96;2.16;5.64;3.9
19/12/2016;17:30;4513;9301;94;2.16;5.64;3.9
19/12/2016;18:00;4561;9306;94;2.16;5.64;3.9
19/12/2016;18:30;4621;9145;94;2.16;5.64;3.9
19/12/2016;19:00;4644;9160;93;2.16;5.64;3.9
19/12/2016;19:30;4628;9156;94;2.16;5.64;3.9
19/12/2016;20:00;4481;9041;94;2.16;5.64;3.9
19/12/2016;20:30;4349;9264;97;2.16;5.64;3.9
19/12/2016;21:00;4218;9209;98;2.16;5.64;3.9
19/12/2016;21:30;4324;9158;99;2.16;5.64;3.9
19/12/2016;22:00;4234;9129;100;2.16;5.64;3.9
19/12/2016;22:30;4341;9124;98;2.16;5.64;3.9
19/12/2016;23:00;4463;9173;98;2.16;5.64;3.9
19/12/2016;23:30;4254;9098;98;2.16;5.64;3.9
20/12/2016;00:00;4292;9082;97;1.44;5.52;3.48
20/12/2016;00:30;4144;8602;95;1.44;5.52;3.48
20/12/2016;01:00;3964;8526;96;1.44;5.52;3.48
20/12/2016;01:30;4002;8330;96;1.44;5.52;3.48
20/12/2016;02:00;3958;8304;93;1.44;5.52;3.48
20/12/2016;02:30;3839;8446;95;1.44;5.52;3.48
20/12/2016;03:00;3739;8293;95;1.44;5.52;3.48
20/12/2016;03:30;3657;8360;96;1.44;5.52;3.48
20/12/2016;04:00;3633;8159;94;1.44;5.52;3.48
20/12/2016;04:30;3601;8124;94;1.44;5.52;3.48
20/12/2016;05:00;3666;8092;99;1.44;5.52;3.48
20/12/2016;05:30;3770;8287;101;1.44;5.52;3.48
20/12/2016;06:00;3871;8428;102;1.44;5.52;3.48
20/12/2016;06:30;4093;8878;104;1.44;5.52;3.48
20/12/2016;07:00;4186;8885;101;1.44;5.52;3.48
20/12/2016;07:30;4363;8927;98;1.44;5.52;3.48
20/12/2016;08:00;4443;9120;98;1.44;5.52;3.48
20/12/2016;08:30;4524;9117;97;1.44;5.52;3.48
20/12/2016;09:00;4501;9124;96;1.44;5.52;3.48
20/12/2016;09:30;4533;9123;96;1.44;5.52;3.48
20/12/2016;10:00;4535;9121;96;1.44;5.52;3.48
20/12/2016;10:30;4541;9112;95;1.44;5.52;3.48
20/12/2016;11:00;4531;9109;95;1.44;5.52;3.48
20/12/2016;11:30;4561;9146;95;1.44;5.52;3.48
20/12/2016;12:00;4575;9160;96;1.44;5.52;3.48
20/12/2016;12:30;4615;9141;97;1.44;5.52;3.48
20/12/2016;13:00;4573;9172;100;1.44;5.52;3.48
20/12/2016;13:30;4487;9171;100;1.44;5.52;3.48
20/12/2016;14:00;4442;9114;100;1.44;5.52;3.48
20/12/2016;14:30;4331;9123;98;1.44;5.52;3.48
20/12/2016;15:00;4236;9082;100;1.44;5.52;3.48
20/12/2016;15:30;4202;9096;100;1.44;5.52;3.48
20/12/2016;16:00;4241;9092;100;1.44;5.52;3.48
20/12/2016;16:30;4280;9085;99;1.44;5.52;3.48
20/12/2016;17:00;4340;9129;99;1.44;5.52;3.48
20/12/2016;17:30;4487;9171;96;1.44;5.52;3.48
20/12/2016;18:00;4629;9145;94;1.44;5.52;3.48
20/12/2016;18:30;4702;9120;93;1.44;5.52;3.48
20/12/2016;19:00;4761;8797;92;1.44;5.52;3.48
20/12/2016;19:30;4773;8817;93;1.44;5.52;3.48
20/12/2016;20:00;4637;8819;94;1.44;5.52;3.48
20/12/2016;20:30;4496;8796;92;1.44;5.52;3.48
20/12/2016;21:00;4403;8799;92;1.44;5.52;3.48
20/12/2016;21:30;4448;8772;94;1.44;5.52;3.48
20/12/2016;22:00;4405;8753;94;1.44;5.52;3.48
20/12/2016;22:30;4490;8650;93;1.44;5.52;3.48
20/12/2016;23:00;4588;8840;92;1.44;5.52;3.48
20/12/2016;23:30;4386;8708;92;1.44;5.52;3.48
21/12/2016;00:00;4424;8547;92;1.14;8.28;4.71
21/12/2016;00:30;4262;8443;90;1.14;8.28;4.71
21/12/2016;01:00;4119;8078;88;1.14;8.28;4.71
21/12/2016;01:30;4124;8155;90;1.14;8.28;4.71
21/12/2016;02:00;4127;8090;90;1.14;8.28;4.71
21/12/2016;02:30;3987;8014;89;1.14;8.28;4.71
21/12/2016;03:00;3894;7905;90;1.14;8.28;4.71
21/12/2016;03:30;3827;8015;93;1.14;8.28;4.71
21/12/2016;04:00;3758;7923;93;1.14;8.28;4.71
21/12/2016;04:30;3740;7997;94;1.14;8.28;4.71
21/12/2016;05:00;3751;7927;93;1.14;8.28;4.71
21/12/2016;05:30;3873;8128;88;1.14;8.28;4.71
21/12/2016;06:00;3973;8277;90;1.14;8.28;4.71
21/12/2016;06:30;4178;8317;88;1.14;8.28;4.71
21/12/2016;07:00;4276;8381;86;1.14;8.28;4.71
21/12/2016;07:30;4411;8683;85;1.14;8.28;4.71
21/12/2016;08:00;4525;8826;85;1.14;8.28;4.71
21/12/2016;08:30;4634;8801;85;1.14;8.28;4.71
21/12/2016;09:00;4622;8866;85;1.14;8.28;4.71
21/12/2016;09:30;4597;8941;85;1.14;8.28;4.71
21/12/2016;10:00;4607;8941;84;1.14;8.28;4.71
21/12/2016;10:30;4644;8936;84;1.14;8.28;4.71
21/12/2016;11:00;4624;8893;85;1.14;8.28;4.71
21/12/2016;11:30;4657;8919;86;1.14;8.28;4.71
21/12/2016;12:00;4682;8907;86;1.14;8.28;4.71
21/12/2016;12:30;4655;8848;86;1.14;8.28;4.71
21/12/2016;13:00;4636;8707;85;1.14;8.28;4.71
21/12/2016;13:30;4518;8643;85;1.14;8.28;4.71
21/12/2016;14:00;4484;8598;86;1.14;8.28;4.71
21/12/2016;14:30;4432;8653;86;1.14;8.28;4.71
21/12/2016;15:00;4348;8571;86;1.14;8.28;4.71
21/12/2016;15:30;4324;8625;86;1.14;8.28;4.71
21/12/2016;16:00;4302;8596;87;1.14;8.28;4.71
21/12/2016;16:30;4304;8783;88;1.14;8.28;4.71
21/12/2016;17:00;4323;8830;87;1.14;8.28;4.71
21/12/2016;17:30;4499;8974;87;1.14;8.28;4.71
21/12/2016;18:00;4533;9118;87;1.14;8.28;4.71
21/12/2016;18:30;4559;8909;85;1.14;8.28;4.71
21/12/2016;19:00;4584;8894;82;1.14;8.28;4.71
21/12/2016;19:30;4570;9092;83;1.14;8.28;4.71
21/12/2016;20:00;4443;9090;83;1.14;8.28;4.71
21/12/2016;20:30;4305;9089;86;1.14;8.28;4.71
21/12/2016;21:00;4178;9074;87;1.14;8.28;4.71
21/12/2016;21:30;4293;8913;89;1.14;8.28;4.71
21/12/2016;22:00;4199;8743;89;1.14;8.28;4.71
21/12/2016;22:30;4280;8852;89;1.14;8.28;4.71
21/12/2016;23:00;4385;8957;89;1.14;8.28;4.71
21/12/2016;23:30;4186;8885;89;1.14;8.28;4.71
22/12/2016;00:00;4180;9007;90;4.92;10.02;7.47
22/12/2016;00:30;4039;8787;86;4.92;10.02;7.47
22/12/2016;01:00;3883;8128;82;4.92;10.02;7.47
22/12/2016;01:30;3877;8120;82;4.92;10.02;7.47
22/12/2016;02:00;3838;7925;82;4.92;10.02;7.47
22/12/2016;02:30;3701;8228;83;4.92;10.02;7.47
22/12/2016;03:00;3607;8017;81;4.92;10.02;7.47
22/12/2016;03:30;3503;8116;83;4.92;10.02;7.47
22/12/2016;04:00;3463;8047;83;4.92;10.02;7.47
22/12/2016;04:30;3472;8144;83;4.92;10.02;7.47
22/12/2016;05:00;3486;8161;84;4.92;10.02;7.47
22/12/2016;05:30;3591;8343;84;4.92;10.02;7.47
22/12/2016;06:00;3655;8430;87;4.92;10.02;7.47
22/12/2016;06:30;3840;8379;84;4.92;10.02;7.47
22/12/2016;07:00;3945;8565;84;4.92;10.02;7.47
22/12/2016;07:30;4065;8958;84;4.92;10.02;7.47
22/12/2016;08:00;4153;9103;83;4.92;10.02;7.47
22/12/2016;08:30;4248;9228;83;4.92;10.02;7.47
22/12/2016;09:00;4190;9220;83;4.92;10.02;7.47
22/12/2016;09:30;4181;9267;83;4.92;10.02;7.47
22/12/2016;10:00;4222;9193;81;4.92;10.02;7.47
22/12/2016;10:30;4193;9211;81;4.92;10.02;7.47
22/12/2016;11:00;4185;9201;82;4.92;10.02;7.47
22/12/2016;11:30;4224;9012;81;4.92;10.02;7.47
22/12/2016;12:00;4245;8969;80;4.92;10.02;7.47
22/12/2016;12:30;4246;8900;81;4.92;10.02;7.47
22/12/2016;13:00;4214;8908;81;4.92;10.02;7.47
22/12/2016;13:30;4080;8856;82;4.92;10.02;7.47
22/12/2016;14:00;4020;8763;82;4.92;10.02;7.47
22/12/2016;14:30;3938;8854;83;4.92;10.02;7.47
22/12/2016;15:00;3870;8747;84;4.92;10.02;7.47
22/12/2016;15:30;3833;8891;84;4.92;10.02;7.47
22/12/2016;16:00;3772;8907;85;4.92;10.02;7.47
22/12/2016;16:30;3809;8848;84;4.92;10.02;7.47
22/12/2016;17:00;3865;8975;84;4.92;10.02;7.47
22/12/2016;17:30;4073;9279;86;4.92;10.02;7.47
22/12/2016;18:00;4203;9242;84;4.92;10.02;7.47
22/12/2016;18:30;4304;9126;84;4.92;10.02;7.47
22/12/2016;19:00;4358;9169;83;4.92;10.02;7.47
22/12/2016;19:30;4354;9112;83;4.92;10.02;7.47
22/12/2016;20:00;4258;9086;84;4.92;10.02;7.47
22/12/2016;20:30;4175;9096;85;4.92;10.02;7.47
22/12/2016;21:00;4067;9020;84;4.92;10.02;7.47
22/12/2016;21:30;4190;8665;85;4.92;10.02;7.47
22/12/2016;22:00;4127;8608;86;4.92;10.02;7.47
22/12/2016;22:30;4235;8553;86;4.92;10.02;7.47
22/12/2016;23:00;4350;8418;81;4.92;10.02;7.47
22/12/2016;23:30;4174;8439;82;4.92;10.02;7.47
23/12/2016;00:00;4167;8481;83;0.62;8.94;4.78
23/12/2016;00:30;4055;8718;86;0.62;8.94;4.78
23/12/2016;01:00;3896;8166;83;0.62;8.94;4.78
23/12/2016;01:30;3895;8094;85;0.62;8.94;4.78
23/12/2016;02:00;3874;8012;86;0.62;8.94;4.78
23/12/2016;02:30;3743;8229;88;0.62;8.94;4.78
23/12/2016;03:00;3671;8051;87;0.62;8.94;4.78
23/12/2016;03:30;3607;8295;91;0.62;8.94;4.78
23/12/2016;04:00;3563;8120;89;0.62;8.94;4.78
23/12/2016;04:30;3580;8228;91;0.62;8.94;4.78
23/12/2016;05:00;3586;8123;89;0.62;8.94;4.78
23/12/2016;05:30;3721;8366;91;0.62;8.94;4.78
23/12/2016;06:00;3811;8223;87;0.62;8.94;4.78
23/12/2016;06:30;3961;8429;86;0.62;8.94;4.78
23/12/2016;07:00;4065;8655;86;0.62;8.94;4.78
23/12/2016;07:30;4194;8713;81;0.62;8.94;4.78
23/12/2016;08:00;4293;8694;80;0.62;8.94;4.78
23/12/2016;08:30;4411;8902;80;0.62;8.94;4.78
23/12/2016;09:00;4401;8890;80;0.62;8.94;4.78
23/12/2016;09:30;4406;8958;81;0.62;8.94;4.78
