Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
14/01/2017;18:30;4083;7040;74;-0.4;9.25;4.43
14/01/2017;19:00;4158;6972;72;-0.4;9.25;4.43
14/01/2017;19:30;4146;7003;73;-0.4;9.25;4.43
14/01/2017;20:00;4078;6975;73;-0.4;9.25;4.43
14/01/2017;20:30;3956;6921;74;-0.4;9.25;4.43
14/01/2017;21:00;3841;6812;73;-0.4;9.25;4.43
14/01/2017;21:30;3725;6838;75;-0.4;9.25;4.43
14/01/2017;22:00;3654;6776;74;-0.4;9.25;4.43
14/01/2017;22:30;3737;6584;72;-0.4;9.25;4.43
14/01/2017;23:00;4327;6824;73;-0.4;9.25;4.43
14/01/2017;23:30;4142;6737;73;-0.4;9.25;4.43
15/01/2017;00:00;4261;6885;74;2.4;9.45;5.92
15/01/2017;00:30;4173;6074;72;2.4;9.45;5.92
15/01/2017;01:00;3972;5689;71;2.4;9.45;5.92
15/01/2017;01:30;3928;5717;73;2.4;9.45;5.92
15/01/2017;02:00;3983;5699;73;2.4;9.45;5.92
15/01/2017;02:30;3784;5711;73;2.4;9.45;5.92
15/01/2017;03:00;3604;5666;73;2.4;9.45;5.92
15/01/2017;03:30;3485;5742;75;2.4;9.45;5.92
15/01/2017;04:00;3395;5675;74;2.4;9.45;5.92
15/01/2017;04:30;3371;5740;74;2.4;9.45;5.92
15/01/2017;05:00;3337;5720;74;2.4;9.45;5.92
15/01/2017;05:30;3375;5725;75;2.4;9.45;5.92
15/01/2017;06:00;3392;5712;77;2.4;9.45;5.92
15/01/2017;06:30;3492;5648;75;2.4;9.45;5.92
15/01/2017;07:00;3496;5710;75;2.4;9.45;5.92
15/01/2017;07:30;3574;5606;75;2.4;9.45;5.92
15/01/2017;08:00;3610;5712;76;2.4;9.45;5.92
15/01/2017;08:30;3660;5651;76;2.4;9.45;5.92
15/01/2017;09:00;3694;5709;76;2.4;9.45;5.92
15/01/2017;09:30;3752;5956;76;2.4;9.45;5.92
15/01/2017;10:00;3843;5963;74;2.4;9.45;5.92
15/01/2017;10:30;3895;5965;74;2.4;9.45;5.92
15/01/2017;11:00;3923;5957;74;2.4;9.45;5.92
15/01/2017;11:30;3991;5967;73;2.4;9.45;5.92
15/01/2017;12:00;4024;5959;73;2.4;9.45;5.92
15/01/2017;12:30;4056;5909;74;2.4;9.45;5.92
15/01/2017;13:00;4147;5903;75;2.4;9.45;5.92
15/01/2017;13:30;3922;5821;75;2.4;9.45;5.92
15/01/2017;14:00;3771;5783;72;2.4;9.45;5.92
15/01/2017;14:30;3593;5884;75;2.4;9.45;5.92
15/01/2017;15:00;3519;5843;78;2.4;9.45;5.92
15/01/2017;15:30;3558;5868;79;2.4;9.45;5.92
15/01/2017;16:00;3518;5870;80;2.4;9.45;5.92
15/01/2017;16:30;3534;6029;81;2.4;9.45;5.92
15/01/2017;17:00;3540;5999;79;2.4;9.45;5.92
15/01/2017;17:30;3571;6288;82;2.4;9.45;5.92
15/01/2017;18:00;3729;6346;80;2.4;9.45;5.92
15/01/2017;18:30;3913;6380;79;2.4;9.45;5.92
15/01/2017;19:00;3986;6413;77;2.4;9.45;5.92
15/01/2017;19:30;3991;6506;76;2.4;9.45;5.92
15/01/2017;20:00;3946;6638;75;2.4;9.45;5.92
15/01/2017;20:30;3843;6606;79;2.4;9.45;5.92
15/01/2017;21:00;3766;6588;80;2.4;9.45;5.92
15/01/2017;21:30;3610;6659;82;2.4;9.45;5.92
15/01/2017;22:00;3479;6499;82;2.4;9.45;5.92
15/01/2017;22:30;3560;6450;81;2.4;9.45;5.92
15/01/2017;23:00;4086;6631;83;2.4;9.45;5.92
15/01/2017;23:30;3919;6640;84;2.4;9.45;5.92
16/01/2017;00:00;4010;6682;85;4.4;8.4;6.4
16/01/2017;00:30;3915;6135;84;4.4;8.4;6.4
16/01/2017;01:00;3712;6153;85;4.4;8.4;6.4
16/01/2017;01:30;3671;6233;85;4.4;8.4;6.4
16/01/2017;02:00;3714;6026;84;4.4;8.4;6.4
16/01/2017;02:30;3521;6220;84;4.4;8.4;6.4
16/01/2017;03:00;3332;6004;82;4.4;8.4;6.4
16/01/2017;03:30;3293;6109;83;4.4;8.4;6.4
16/01/2017;04:00;3207;5977;83;4.4;8.4;6.4
16/01/2017;04:30;3216;6017;84;4.4;8.4;6.4
16/01/2017;05:00;3289;6138;83;4.4;8.4;6.4
16/01/2017;05:30;3487;6237;84;4.4;8.4;6.4
16/01/2017;06:00;3643;6375;82;4.4;8.4;6.4
16/01/2017;06:30;3944;6868;83;4.4;8.4;6.4
16/01/2017;07:00;4160;7397;84;4.4;8.4;6.4
16/01/2017;07:30;4430;8304;86;4.4;8.4;6.4
16/01/2017;08:00;4573;8724;87;4.4;8.4;6.4
16/01/2017;08:30;4629;8807;85;4.4;8.4;6.4
16/01/2017;09:00;4559;8899;84;4.4;8.4;6.4
16/01/2017;09:30;4532;8906;84;4.4;8.4;6.4
16/01/2017;10:00;4535;8897;85;4.4;8.4;6.4
16/01/2017;10:30;4528;8903;85;4.4;8.4;6.4
16/01/2017;11:00;4546;8878;84;4.4;8.4;6.4
16/01/2017;11:30;4577;8907;84;4.4;8.4;6.4
16/01/2017;12:00;4579;8924;85;4.4;8.4;6.4
16/01/2017;12:30;4546;8863;84;4.4;8.4;6.4
16/01/2017;13:00;4618;8873;86;4.4;8.4;6.4
16/01/2017;13:30;4469;8756;87;4.4;8.4;6.4
16/01/2017;14:00;4473;8750;88;4.4;8.4;6.4
16/01/2017;14:30;4389;8879;89;4.4;8.4;6.4
16/01/2017;15:00;4337;8214;86;4.4;8.4;6.4
16/01/2017;15:30;4379;8330;88;4.4;8.4;6.4
16/01/2017;16:00;4350;8349;90;4.4;8.4;6.4
16/01/2017;16:30;4358;8677;90;4.4;8.4;6.4
16/01/2017;17:00;4355;8763;92;4.4;8.4;6.4
16/01/2017;17:30;4419;9021;92;4.4;8.4;6.4
16/01/2017;18:00;4510;9082;93;4.4;8.4;6.4
16/01/2017;18:30;4699;8994;90;4.4;8.4;6.4
16/01/2017;19:00;4817;9024;91;4.4;8.4;6.4
16/01/2017;19:30;4716;8913;90;4.4;8.4;6.4
16/01/2017;20:00;4557;8787;88;4.4;8.4;6.4
16/01/2017;20:30;4383;8741;90;4.4;8.4;6.4
16/01/2017;21:00;4215;8410;88;4.4;8.4;6.4
16/01/2017;21:30;4020;8316;89;4.4;8.4;6.4
16/01/2017;22:00;3941;8179;87;4.4;8.4;6.4
16/01/2017;22:30;4009;7984;86;4.4;8.4;6.4
16/01/2017;23:00;4557;7890;82;4.4;8.4;6.4
16/01/2017;23:30;4346;7724;81;4.4;8.4;6.4
17/01/2017;00:00;4462;7929;81;-1.4;4.1;1.35
17/01/2017;00:30;4386;8077;84;-1.4;4.1;1.35
17/01/2017;01:00;4191;7954;86;-1.4;4.1;1.35
17/01/2017;01:30;4217;8067;86;-1.4;4.1;1.35
17/01/2017;02:00;4281;8056;86;-1.4;4.1;1.35
17/01/2017;02:30;4122;8215;88;-1.4;4.1;1.35
17/01/2017;03:00;3973;8092;88;-1.4;4.1;1.35
17/01/2017;03:30;3904;7814;88;-1.4;4.1;1.35
17/01/2017;04:00;3883;7806;88;-1.4;4.1;1.35
17/01/2017;04:30;3913;7958;90;-1.4;4.1;1.35
17/01/2017;05:00;3980;7930;90;-1.4;4.1;1.35
17/01/2017;05:30;4180;7799;89;-1.4;4.1;1.35
17/01/2017;06:00;4372;7792;85;-1.4;4.1;1.35
17/01/2017;06:30;4697;8662;85;-1.4;4.1;1.35
17/01/2017;07:00;4934;9178;86;-1.4;4.1;1.35
17/01/2017;07:30;5213;9451;84;-1.4;4.1;1.35
17/01/2017;08:00;5377;9517;86;-1.4;4.1;1.35
17/01/2017;08:30;5442;9501;88;-1.4;4.1;1.35
17/01/2017;09:00;5369;9502;88;-1.4;4.1;1.35
17/01/2017;09:30;5341;9480;88;-1.4;4.1;1.35
17/01/2017;10:00;5299;9465;87;-1.4;4.1;1.35
17/01/2017;10:30;5223;9473;83;-1.4;4.1;1.35
17/01/2017;11:00;5167;9459;83;-1.4;4.1;1.35
17/01/2017;11:30;5115;9488;84;-1.4;4.1;1.35
17/01/2017;12:00;5034;9484;85;-1.4;4.1;1.35
17/01/2017;12:30;4896;9453;84;-1.4;4.1;1.35
17/01/2017;13:00;4898;9446;85;-1.4;4.1;1.35
17/01/2017;13:30;4740;9480;86;-1.4;4.1;1.35
17/01/2017;14:00;4671;9430;86;-1.4;4.1;1.35
17/01/2017;14:30;4529;9483;90;-1.4;4.1;1.35
17/01/2017;15:00;4453;9469;88;-1.4;4.1;1.35
17/01/2017;15:30;4489;9471;86;-1.4;4.1;1.35
17/01/2017;16:00;4439;9448;90;-1.4;4.1;1.35
17/01/2017;16:30;4462;9364;90;-1.4;4.1;1.35
17/01/2017;17:00;4463;9447;91;-1.4;4.1;1.35
17/01/2017;17:30;4580;9230;84;-1.4;4.1;1.35
17/01/2017;18:00;4801;9532;85;-1.4;4.1;1.35
17/01/2017;18:30;5089;9551;83;-1.4;4.1;1.35
17/01/2017;19:00;5264;9565;82;-1.4;4.1;1.35
17/01/2017;19:30;5199;9583;83;-1.4;4.1;1.35
17/01/2017;20:00;5051;9513;81;-1.4;4.1;1.35
17/01/2017;20:30;4903;9222;83;-1.4;4.1;1.35
17/01/2017;21:00;4736;9174;83;-1.4;4.1;1.35
17/01/2017;21:30;4593;9066;85;-1.4;4.1;1.35
17/01/2017;22:00;4494;9022;85;-1.4;4.1;1.35
17/01/2017;22:30;4553;9064;86;-1.4;4.1;1.35
17/01/2017;23:00;5104;9170;88;-1.4;4.1;1.35
17/01/2017;23:30;4912;9368;89;-1.4;4.1;1.35
18/01/2017;00:00;5019;9378;90;-3.2;3.0;-0.1
18/01/2017;00:30;4938;8788;88;-3.2;3.0;-0.1
18/01/2017;01:00;4756;8526;83;-3.2;3.0;-0.1
18/01/2017;01:30;4774;8506;84;-3.2;3.0;-0.1
18/01/2017;02:00;4867;8384;84;-3.2;3.0;-0.1
18/01/2017;02:30;4690;8180;85;-3.2;3.0;-0.1
18/01/2017;03:00;4543;8289;86;-3.2;3.0;-0.1
18/01/2017;03:30;4484;8397;89;-3.2;3.0;-0.1
18/01/2017;04:00;4430;8362;91;-3.2;3.0;-0.1
18/01/2017;04:30;4458;8551;91;-3.2;3.0;-0.1
18/01/2017;05:00;4534;8501;89;-3.2;3.0;-0.1
18/01/2017;05:30;4714;8525;91;-3.2;3.0;-0.1
18/01/2017;06:00;4872;8524;90;-3.2;3.0;-0.1
18/01/2017;06:30;5213;9286;95;-3.2;3.0;-0.1
18/01/2017;07:00;5422;9491;97;-3.2;3.0;-0.1
18/01/2017;07:30;5678;9399;96;-3.2;3.0;-0.1
18/01/2017;08:00;5842;9429;98;-3.2;3.0;-0.1
18/01/2017;08:30;5919;9392;98;-3.2;3.0;-0.1
18/01/2017;09:00;5839;9380;100;-3.2;3.0;-0.1
18/01/2017;09:30;5790;9382;100;-3.2;3.0;-0.1
18/01/2017;10:00;5759;9360;100;-3.2;3.0;-0.1
18/01/2017;10:30;5686;9357;97;-3.2;3.0;-0.1
18/01/2017;11:00;5593;9274;96;-3.2;3.0;-0.1
18/01/2017;11:30;5534;9350;94;-3.2;3.0;-0.1
18/01/2017;12:00;5512;9348;94;-3.2;3.0;-0.1
18/01/2017;12:30;5374;9350;94;-3.2;3.0;-0.1
18/01/2017;13:00;5368;9355;94;-3.2;3.0;-0.1
18/01/2017;13:30;5180;9278;97;-3.2;3.0;-0.1
18/01/2017;14:00;5116;9324;96;-3.2;3.0;-0.1
18/01/2017;14:30;4943;9338;96;-3.2;3.0;-0.1
18/01/2017;15:00;4868;9297;92;-3.2;3.0;-0.1
18/01/2017;15:30;4924;9355;94;-3.2;3.0;-0.1
18/01/2017;16:00;4848;9220;94;-3.2;3.0;-0.1
18/01/2017;16:30;4860;9274;96;-3.2;3.0;-0.1
18/01/2017;17:00;4894;9416;98;-3.2;3.0;-0.1
18/01/2017;17:30;4940;9426;98;-3.2;3.0;-0.1
18/01/2017;18:00;5167;9383;100;-3.2;3.0;-0.1
18/01/2017;18:30;5468;9448;101;-3.2;3.0;-0.1
18/01/2017;19:00;5615;9399;101;-3.2;3.0;-0.1
18/01/2017;19:30;5550;9442;103;-3.2;3.0;-0.1
18/01/2017;20:00;5393;9426;103;-3.2;3.0;-0.1
18/01/2017;20:30;5240;9433;101;-3.2;3.0;-0.1
18/01/2017;21:00;5075;9398;99;-3.2;3.0;-0.1
18/01/2017;21:30;4887;9453;101;-3.2;3.0;-0.1
18/01/2017;22:00;4787;9396;95;-3.2;3.0;-0.1
18/01/2017;22:30;4835;9440;96;-3.2;3.0;-0.1
18/01/2017;23:00;5390;9464;100;-3.2;3.0;-0.1
18/01/2017;23:30;5178;9366;98;-3.2;3.0;-0.1
19/01/2017;00:00;5282;9361;99;-3.65;0.85;-1.4
19/01/2017;00:30;5249;9362;99;-3.65;0.85;-1.4
19/01/2017;01:00;5056;8938;96;-3.65;0.85;-1.4
19/01/2017;01:30;5084;8659;101;-3.65;0.85;-1.4
19/01/2017;02:00;5175;8621;98;-3.65;0.85;-1.4
19/01/2017;02:30;4983;8360;97;-3.65;0.85;-1.4
19/01/2017;03:00;4841;8275;93;-3.65;0.85;-1.4
19/01/2017;03:30;4743;8151;93;-3.65;0.85;-1.4
19/01/2017;04:00;4711;8139;93;-3.65;0.85;-1.4
19/01/2017;04:30;4693;8160;94;-3.65;0.85;-1.4
19/01/2017;05:00;4731;8173;95;-3.65;0.85;-1.4
19/01/2017;05:30;4941;8496;97;-3.65;0.85;-1.4
19/01/2017;06:00;5081;8466;101;-3.65;0.85;-1.4
19/01/2017;06:30;5409;9196;103;-3.65;0.85;-1.4
19/01/2017;07:00;5621;9287;100;-3.65;0.85;-1.4
19/01/2017;07:30;5883;9366;98;-3.65;0.85;-1.4
19/01/2017;08:00;6015;9315;103;-3.65;0.85;-1.4
19/01/2017;08:30;6027;9393;102;-3.65;0.85;-1.4
19/01/2017;09:00;5956;9306;102;-3.65;0.85;-1.4
19/01/2017;09:30;5922;9297;103;-3.65;0.85;-1.4
19/01/2017;10:00;5884;9298;100;-3.65;0.85;-1.4
19/01/2017;10:30;5803;9153;100;-3.65;0.85;-1.4
19/01/2017;11:00;5760;8836;98;-3.65;0.85;-1.4
19/01/2017;11:30;5751;8866;100;-3.65;0.85;-1.4
19/01/2017;12:00;5702;9219;99;-3.65;0.85;-1.4
19/01/2017;12:30;5571;9353;96;-3.65;0.85;-1.4
19/01/2017;13:00;5620;9398;99;-3.65;0.85;-1.4
19/01/2017;13:30;5427;9400;101;-3.65;0.85;-1.4
19/01/2017;14:00;5357;9382;99;-3.65;0.85;-1.4
19/01/2017;14:30;5209;9395;100;-3.65;0.85;-1.4
19/01/2017;15:00;5110;9351;98;-3.65;0.85;-1.4
19/01/2017;15:30;5155;9362;98;-3.65;0.85;-1.4
19/01/2017;16:00;5124;9350;97;-3.65;0.85;-1.4
19/01/2017;16:30;5124;9381;95;-3.65;0.85;-1.4
19/01/2017;17:00;5155;9340;95;-3.65;0.85;-1.4
19/01/2017;17:30;5233;9363;94;-3.65;0.85;-1.4
19/01/2017;18:00;5455;9288;96;-3.65;0.85;-1.4
19/01/2017;18:30;5719;9149;98;-3.65;0.85;-1.4
19/01/2017;19:00;5873;9259;102;-3.65;0.85;-1.4
19/01/2017;19:30;5791;9356;100;-3.65;0.85;-1.4
19/01/2017;20:00;5642;9299;92;-3.65;0.85;-1.4
19/01/2017;20:30;5463;9378;92;-3.65;0.85;-1.4
19/01/2017;21:00;5310;9278;90;-3.65;0.85;-1.4
19/01/2017;21:30;5147;9014;91;-3.65;0.85;-1.4
19/01/2017;22:00;5035;9076;93;-3.65;0.85;-1.4
19/01/2017;22:30;5062;9044;93;-3.65;0.85;-1.4
19/01/2017;23:00;5630;9116;94;-3.65;0.85;-1.4
19/01/2017;23:30;5409;8842;91;-3.65;0.85;-1.4
20/01/2017;00:00;5533;8846;93;-6.55;2.15;-2.2
20/01/2017;00:30;5467;8923;96;-6.55;2.15;-2.2
20/01/2017;01:00;5274;8901;95;-6.55;2.15;-2.2
20/01/2017;01:30;5322;8542;96;-6.55;2.15;-2.2
20/01/2017;02:00;5393;8566;94;-6.55;2.15;-2.2
20/01/2017;02:30;5223;8569;96;-6.55;2.15;-2.2
20/01/2017;03:00;5052;8544;95;-6.55;2.15;-2.2
20/01/2017;03:30;4984;8557;96;-6.55;2.15;-2.2
20/01/2017;04:00;4944;8543;97;-6.55;2.15;-2.2
20/01/2017;04:30;4967;8532;97;-6.55;2.15;-2.2
20/01/2017;05:00;4999;8534;99;-6.55;2.15;-2.2
20/01/2017;05:30;5174;8538;99;-6.55;2.15;-2.2
20/01/2017;06:00;5328;8982;102;-6.55;2.15;-2.2
20/01/2017;06:30;5629;9140;101;-6.55;2.15;-2.2
20/01/2017;07:00;5834;9387;107;-6.55;2.15;-2.2
20/01/2017;07:30;6069;9444;105;-6.55;2.15;-2.2
20/01/2017;08:00;6238;9357;102;-6.55;2.15;-2.2
20/01/2017;08:30;6265;9310;100;-6.55;2.15;-2.2
20/01/2017;09:00;6182;9356;100;-6.55;2.15;-2.2
20/01/2017;09:30;6152;9367;105;-6.55;2.15;-2.2
20/01/2017;10:00;6131;9388;105;-6.55;2.15;-2.2
20/01/2017;10:30;6035;9446;105;-6.55;2.15;-2.2
20/01/2017;11:00;5958;9362;103;-6.55;2.15;-2.2
20/01/2017;11:30;5925;9313;99;-6.55;2.15;-2.2
20/01/2017;12:00;5841;9326;96;-6.55;2.15;-2.2
20/01/2017;12:30;5681;9277;96;-6.55;2.15;-2.2
20/01/2017;13:00;5689;9300;93;-6.55;2.15;-2.2
20/01/2017;13:30;5427;9260;94;-6.55;2.15;-2.2
20/01/2017;14:00;5338;9228;95;-6.55;2.15;-2.2
20/01/2017;14:30;5126;9239;96;-6.55;2.15;-2.2
20/01/2017;15:00;5019;9214;95;-6.55;2.15;-2.2
20/01/2017;15:30;5038;9270;96;-6.55;2.15;-2.2
20/01/2017;16:00;4949;9383;97;-6.55;2.15;-2.2
20/01/2017;16:30;4931;9377;98;-6.55;2.15;-2.2
20/01/2017;17:00;4954;9365;97;-6.55;2.15;-2.2
20/01/2017;17:30;5051;9384;96;-6.55;2.15;-2.2
20/01/2017;18:00;5247;9425;99;-6.55;2.15;-2.2
20/01/2017;18:30;5548;9337;94;-6.55;2.15;-2.2
20/01/2017;19:00;5663;9346;90;-6.55;2.15;-2.2
20/01/2017;19:30;5558;9381;92;-6.55;2.15;-2.2
20/01/2017;20:00;5474;9380;89;-6.55;2.15;-2.2
20/01/2017;20:30;5313;9281;87;-6.55;2.15;-2.2
20/01/2017;21:00;5186;9251;86;-6.55;2.15;-2.2
20/01/2017;21:30;5047;9273;86;-6.55;2.15;-2.2
20/01/2017;22:00;4949;9003;82;-6.55;2.15;-2.2
20/01/2017;22:30;5006;8858;81;-6.55;2.15;-2.2
20/01/2017;23:00;5584;8806;80;-6.55;2.15;-2.2
20/01/2017;23:30;5352;8461;78;-6.55;2.15;-2.2
21/01/2017;00:00;5464;8328;75;-7.8;5.1;-1.35
21/01/2017;00:30;5374;8692;78;-7.8;5.1;-1.35
21/01/2017;01:00;5164;8528;77;-7.8;5.1;-1.35
21/01/2017;01:30;5180;8568;79;-7.8;5.1;-1.35
21/01/2017;02:00;5257;8505;79;-7.8;5.1;-1.35
21/01/2017;02:30;5050;8436;80;-7.8;5.1;-1.35
21/01/2017;03:00;4877;8158;80;-7.8;5.1;-1.35
21/01/2017;03:30;4795;8001;84;-7.8;5.1;-1.35
21/01/2017;04:00;4697;7975;86;-7.8;5.1;-1.35
21/01/2017;04:30;4710;8157;87;-7.8;5.1;-1.35
21/01/2017;05:00;4694;8133;87;-7.8;5.1;-1.35
21/01/2017;05:30;4748;7897;85;-7.8;5.1;-1.35
21/01/2017;06:00;4801;7926;85;-7.8;5.1;-1.35
21/01/2017;06:30;4974;8465;87;-7.8;5.1;-1.35
21/01/2017;07:00;5029;8547;88;-7.8;5.1;-1.35
21/01/2017;07:30;5213;8422;86;-7.8;5.1;-1.35
21/01/2017;08:00;5307;8562;86;-7.8;5.1;-1.35
21/01/2017;08:30;5387;8718;84;-7.8;5.1;-1.35
21/01/2017;09:00;5436;8798;81;-7.8;5.1;-1.35
21/01/2017;09:30;5510;8929;80;-7.8;5.1;-1.35
21/01/2017;10:00;5499;8900;78;-7.8;5.1;-1.35
21/01/2017;10:30;5421;8948;77;-7.8;5.1;-1.35
21/01/2017;11:00;5343;8898;77;-7.8;5.1;-1.35
21/01/2017;11:30;5216;8758;77;-7.8;5.1;-1.35
21/01/2017;12:00;5115;8750;78;-7.8;5.1;-1.35
21/01/2017;12:30;5057;8816;78;-7.8;5.1;-1.35
21/01/2017;13:00;5076;8815;77;-7.8;5.1;-1.35
21/01/2017;13:30;4804;8370;78;-7.8;5.1;-1.35
21/01/2017;14:00;4575;8226;77;-7.8;5.1;-1.35
21/01/2017;14:30;4358;8207;79;-7.8;5.1;-1.35
21/01/2017;15:00;4233;8048;79;-7.8;5.1;-1.35
21/01/2017;15:30;4240;8310;82;-7.8;5.1;-1.35
21/01/2017;16:00;4170;8271;82;-7.8;5.1;-1.35
21/01/2017;16:30;4138;8303;83;-7.8;5.1;-1.35
21/01/2017;17:00;4149;8370;85;-7.8;5.1;-1.35
21/01/2017;17:30;4233;8463;84;-7.8;5.1;-1.35
21/01/2017;18:00;4439;8804;83;-7.8;5.1;-1.35
21/01/2017;18:30;4726;8956;81;-7.8;5.1;-1.35
21/01/2017;19:00;4873;8913;77;-7.8;5.1;-1.35
21/01/2017;19:30;4861;8945;78;-7.8;5.1;-1.35
21/01/2017;20:00;4779;8924;78;-7.8;5.1;-1.35
21/01/2017;20:30;4685;8504;78;-7.8;5.1;-1.35
21/01/2017;21:00;4599;8368;78;-7.8;5.1;-1.35
21/01/2017;21:30;4482;8320;80;-7.8;5.1;-1.35
21/01/2017;22:00;4407;8258;79;-7.8;5.1;-1.35
21/01/2017;22:30;4490;8147;77;-7.8;5.1;-1.35
21/01/2017;23:00;5102;8314;77;-7.8;5.1;-1.35
21/01/2017;23:30;4910;8097;77;-7.8;5.1;-1.35
22/01/2017;00:00;5067;8182;77;-4.8;8.6;1.9
22/01/2017;00:30;4993;7578;75;-4.8;8.6;1.9
22/01/2017;01:00;4801;7004;73;-4.8;8.6;1.9
22/01/2017;01:30;4785;7067;73;-4.8;8.6;1.9
22/01/2017;02:00;4843;7076;73;-4.8;8.6;1.9
22/01/2017;02:30;4689;7122;73;-4.8;8.6;1.9
22/01/2017;03:00;4498;6896;72;-4.8;8.6;1.9
22/01/2017;03:30;4397;7017;73;-4.8;8.6;1.9
22/01/2017;04:00;4300;6892;73;-4.8;8.6;1.9
22/01/2017;04:30;4268;7029;75;-4.8;8.6;1.9
22/01/2017;05:00;4244;7057;76;-4.8;8.6;1.9
22/01/2017;05:30;4296;7088;76;-4.8;8.6;1.9
22/01/2017;06:00;4327;7039;75;-4.8;8.6;1.9
22/01/2017;06:30;4404;6433;72;-4.8;8.6;1.9
22/01/2017;07:00;4444;6423;72;-4.8;8.6;1.9
22/01/2017;07:30;4526;6359;72;-4.8;8.6;1.9
22/01/2017;08:00;4599;6397;71;-4.8;8.6;1.9
22/01/2017;08:30;4641;6312;71;-4.8;8.6;1.9
22/01/2017;09:00;4675;6361;70;-4.8;8.6;1.9
22/01/2017;09:30;4740;6403;69;-4.8;8.6;1.9
22/01/2017;10:00;4796;6426;68;-4.8;8.6;1.9
22/01/2017;10:30;4777;6702;69;-4.8;8.6;1.9
22/01/2017;11:00;4697;6723;69;-4.8;8.6;1.9
22/01/2017;11:30;4634;6693;69;-4.8;8.6;1.9
22/01/2017;12:00;4574;6673;69;-4.8;8.6;1.9
22/01/2017;12:30;4495;6485;66;-4.8;8.6;1.9
22/01/2017;13:00;4532;6367;66;-4.8;8.6;1.9
22/01/2017;13:30;4262;6386;65;-4.8;8.6;1.9
22/01/2017;14:00;4061;6232;65;-4.8;8.6;1.9
22/01/2017;14:30;3843;6063;67;-4.8;8.6;1.9
22/01/2017;15:00;3711;6080;69;-4.8;8.6;1.9
22/01/2017;15:30;3728;6182;71;-4.8;8.6;1.9
22/01/2017;16:00;3673;6199;71;-4.8;8.6;1.9
22/01/2017;16:30;3676;6228;70;-4.8;8.6;1.9
22/01/2017;17:00;3731;6490;71;-4.8;8.6;1.9
22/01/2017;17:30;3815;7155;74;-4.8;8.6;1.9
22/01/2017;18:00;4020;7464;74;-4.8;8.6;1.9
22/01/2017;18:30;4368;7584;72;-4.8;8.6;1.9
22/01/2017;19:00;4567;7592;69;-4.8;8.6;1.9
22/01/2017;19:30;4603;7662;69;-4.8;8.6;1.9
22/01/2017;20:00;4575;7678;69;-4.8;8.6;1.9
22/01/2017;20:30;4487;7577;70;-4.8;8.6;1.9
22/01/2017;21:00;4422;7492;70;-4.8;8.6;1.9
22/01/2017;21:30;4292;7878;72;-4.8;8.6;1.9
22/01/2017;22:00;4212;7753;72;-4.8;8.6;1.9
22/01/2017;22:30;4282;7713;71;-4.8;8.6;1.9
22/01/2017;23:00;4883;7860;71;-4.8;8.6;1.9
22/01/2017;23:30;4679;7805;71;-4.8;8.6;1.9
23/01/2017;00:00;4812;7843;72;-3.05;8.0;2.48
23/01/2017;00:30;4760;7587;72;-3.05;8.0;2.48
23/01/2017;01:00;4604;7423;72;-3.05;8.0;2.48
23/01/2017;01:30;4586;7527;73;-3.05;8.0;2.48
23/01/2017;02:00;4658;7566;75;-3.05;8.0;2.48
23/01/2017;02:30;4503;7636;78;-3.05;8.0;2.48
23/01/2017;03:00;4343;7531;78;-3.05;8.0;2.48
23/01/2017;03:30;4256;7421;79;-3.05;8.0;2.48
23/01/2017;04:00;4204;7410;80;-3.05;8.0;2.48
23/01/2017;04:30;4254;7399;82;-3.05;8.0;2.48
23/01/2017;05:00;4317;7423;83;-3.05;8.0;2.48
23/01/2017;05:30;4489;7613;82;-3.05;8.0;2.48
23/01/2017;06:00;4701;7835;82;-3.05;8.0;2.48
23/01/2017;06:30;5002;8026;81;-3.05;8.0;2.48
23/01/2017;07:00;5213;8102;78;-3.05;8.0;2.48
23/01/2017;07:30;5452;8490;85;-3.05;8.0;2.48
23/01/2017;08:00;5593;8671;91;-3.05;8.0;2.48
23/01/2017;08:30;5602;8613;90;-3.05;8.0;2.48
23/01/2017;09:00;5547;8604;89;-3.05;8.0;2.48
23/01/2017;09:30;5555;8502;88;-3.05;8.0;2.48
23/01/2017;10:00;5539;8460;88;-3.05;8.0;2.48
23/01/2017;10:30;5466;8448;87;-3.05;8.0;2.48
23/01/2017;11:00;5393;8396;88;-3.05;8.0;2.48
23/01/2017;11:30;5322;8561;86;-3.05;8.0;2.48
23/01/2017;12:00;5264;8712;80;-3.05;8.0;2.48
23/01/2017;12:30;5114;8856;81;-3.05;8.0;2.48
23/01/2017;13:00;5092;8865;81;-3.05;8.0;2.48
23/01/2017;13:30;4890;8632;82;-3.05;8.0;2.48
23/01/2017;14:00;4786;8613;83;-3.05;8.0;2.48
23/01/2017;14:30;4619;8403;85;-3.05;8.0;2.48
23/01/2017;15:00;4517;8154;88;-3.05;8.0;2.48
23/01/2017;15:30;4509;8467;89;-3.05;8.0;2.48
23/01/2017;16:00;4427;8531;90;-3.05;8.0;2.48
23/01/2017;16:30;4465;8779;91;-3.05;8.0;2.48
23/01/2017;17:00;4443;8794;92;-3.05;8.0;2.48
23/01/2017;17:30;4477;9014;92;-3.05;8.0;2.48
23/01/2017;18:00;4684;9053;90;-3.05;8.0;2.48
23/01/2017;18:30;5008;8916;91;-3.05;8.0;2.48
